country,iso3c,region,cod_dep_inei,cod_dep_reniec,iso_3166_2_code,date,confirmed,deaths,recovered,negative_cases,pcr_positivo,prueba_rapida_positivo,pcr_prapida_positivo,pob_2017
Peru,PER,UCAYALI,25,25,PE-UCA,2020-05-10,1329,66,NA,NA,156,1173,NA,496459
Peru,PER,NA,NA,NA,NA,2020-05-10,67307,1889,21349,437623,21310,45997,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-05-11,242,8,NA,NA,39,203,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-05-11,1521,106,NA,NA,310,1211,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-05-11,93,NA,NA,NA,10,83,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-05-11,1061,20,NA,NA,295,766,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-05-11,258,NA,NA,NA,108,150,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-05-11,367,3,NA,NA,94,273,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-05-11,5400,119,NA,NA,1581,3819,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-05-11,410,3,NA,NA,91,319,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-05-11,200,1,NA,NA,30,170,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-05-11,335,7,NA,NA,18,317,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-05-11,1019,58,NA,NA,313,706,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-05-11,839,14,NA,NA,201,638,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-05-11,1470,66,NA,NA,317,1153,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-05-11,3748,400,NA,NA,923,2825,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-05-11,44333,689,NA,NA,15466,28867,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-05-11,1834,78,NA,NA,1416,418,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-05-11,162,1,NA,NA,33,129,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-05-11,167,NA,NA,NA,7,160,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-05-11,168,1,NA,NA,25,143,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-05-11,2483,265,NA,NA,328,2155,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-05-11,173,1,NA,NA,12,161,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-05-11,473,6,NA,NA,164,309,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-05-11,178,2,NA,NA,24,154,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-05-11,496,47,NA,NA,75,421,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-05-11,1392,66,NA,NA,156,1236,NA,496459
Peru,PER,NA,NA,NA,NA,2020-05-11,68822,1961,22406,444047,22036,46786,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-05-12,249,11,NA,NA,42,207,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-05-12,1553,106,NA,NA,319,1234,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-05-12,95,NA,NA,NA,10,85,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-05-12,1208,20,NA,NA,303,905,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-05-12,270,NA,NA,NA,109,161,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-05-12,375,3,NA,NA,97,278,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-05-12,5584,119,NA,NA,1596,3988,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-05-12,442,3,NA,NA,91,351,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-05-12,203,1,NA,NA,30,173,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-05-12,341,7,NA,NA,18,323,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-05-12,1132,82,NA,NA,321,811,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-05-12,855,14,NA,NA,201,654,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-05-12,1566,66,NA,NA,332,1234,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-05-12,3856,400,NA,NA,937,2919,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-05-12,46507,725,NA,NA,16020,30487,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-05-12,1933,82,NA,NA,1472,461,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-05-12,163,1,NA,NA,34,129,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-05-12,167,NA,NA,NA,7,160,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-05-12,171,1,NA,NA,25,146,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-05-12,2598,294,NA,NA,340,2258,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-05-12,180,1,NA,NA,12,168,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-05-12,489,6,NA,NA,164,325,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-05-12,178,2,NA,NA,24,154,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-05-12,507,47,NA,NA,75,432,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-05-12,1437,66,NA,NA,156,1281,NA,496459
Peru,PER,NA,NA,NA,NA,2020-05-12,72059,2057,23324,460110,22735,49324,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-05-13,259,11,NA,NA,42,217,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-05-13,1620,119,NA,NA,349,1271,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-05-13,96,NA,NA,NA,10,86,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-05-13,1301,20,NA,NA,318,983,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-05-13,278,NA,NA,NA,117,161,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-05-13,393,3,NA,NA,109,284,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-05-13,5851,125,NA,NA,1666,4185,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-05-13,496,3,NA,NA,92,404,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-05-13,214,1,NA,NA,30,184,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-05-13,359,7,NA,NA,18,341,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-05-13,1232,82,NA,NA,351,881,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-05-13,890,14,NA,NA,201,689,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-05-13,1623,66,NA,NA,353,1270,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-05-13,3950,417,NA,NA,938,3012,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-05-13,49605,791,NA,NA,16853,32752,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-05-13,2037,92,NA,NA,1515,522,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-05-13,172,1,NA,NA,40,132,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-05-13,168,NA,NA,NA,7,161,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-05-13,173,1,NA,NA,25,148,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-05-13,2693,294,NA,NA,347,2346,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-05-13,185,1,NA,NA,12,173,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-05-13,505,6,NA,NA,164,341,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-05-13,181,2,NA,NA,24,157,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-05-13,539,47,NA,NA,75,464,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-05-13,1486,66,NA,NA,156,1330,NA,496459
Peru,PER,NA,NA,NA,NA,2020-05-13,76306,2169,24324,477196,23812,52494,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-05-14,269,11,NA,NA,42,227,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-05-14,1698,119,NA,NA,349,1349,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-05-14,99,NA,NA,NA,11,88,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-05-14,1393,20,NA,NA,329,1064,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-05-14,303,NA,NA,NA,122,181,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-05-14,406,3,NA,NA,109,297,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-05-14,6199,143,NA,NA,1767,4432,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-05-14,523,3,NA,NA,94,429,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-05-14,214,1,NA,NA,30,184,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-05-14,375,7,NA,NA,18,357,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-05-14,1269,95,NA,NA,358,911,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-05-14,954,14,NA,NA,212,742,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-05-14,1711,66,NA,NA,357,1354,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-05-14,4147,417,NA,NA,963,3184,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-05-14,52545,817,NA,NA,17502,35043,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-05-14,2107,95,NA,NA,1547,560,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-05-14,177,3,NA,NA,42,135,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-05-14,182,NA,NA,NA,7,175,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-05-14,179,1,NA,NA,25,154,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-05-14,2830,313,NA,NA,356,2474,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-05-14,189,1,NA,NA,12,177,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-05-14,549,6,NA,NA,164,385,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-05-14,187,2,NA,NA,24,163,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-05-14,557,59,NA,NA,75,482,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-05-14,1542,71,NA,NA,156,1386,NA,496459
Peru,PER,NA,NA,NA,NA,2020-05-14,80604,2267,25151,506688,24671,55933,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-05-15,270,11,NA,NA,44,226,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-05-15,1779,137,NA,NA,375,1404,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-05-15,100,NA,NA,NA,11,89,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-05-15,1558,20,NA,NA,340,1218,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-05-15,322,3,NA,NA,122,200,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-05-15,411,3,NA,NA,115,296,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-05-15,6422,156,NA,NA,1787,4635,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-05-15,603,3,NA,NA,94,509,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-05-15,225,1,NA,NA,31,194,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-05-15,413,7,NA,NA,18,395,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-05-15,1346,95,NA,NA,375,971,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-05-15,1013,14,NA,NA,212,801,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-05-15,1834,66,NA,NA,386,1448,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-05-15,4362,455,NA,NA,1035,3327,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-05-15,54901,820,NA,NA,17837,37064,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-05-15,2254,141,NA,NA,1621,633,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-05-15,187,3,NA,NA,42,145,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-05-15,188,NA,NA,NA,7,181,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-05-15,185,4,NA,NA,25,160,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-05-15,2970,313,NA,NA,373,2597,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-05-15,192,1,NA,NA,12,180,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-05-15,563,7,NA,NA,165,398,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-05-15,197,2,NA,NA,26,171,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-05-15,578,59,NA,NA,75,503,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-05-15,1622,71,NA,NA,156,1466,NA,496459
Peru,PER,NA,NA,NA,NA,2020-05-15,84495,2392,27147,520888,25284,59211,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-05-16,279,12,NA,NA,44,235,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-05-16,1971,142,NA,NA,391,1580,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-05-16,104,NA,NA,NA,11,93,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-05-16,1709,20,NA,NA,361,1348,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-05-16,367,3,NA,NA,156,211,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-05-16,424,3,NA,NA,128,296,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-05-16,6513,155,NA,NA,1827,4686,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-05-16,609,3,NA,NA,95,514,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-05-16,229,1,NA,NA,32,197,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-05-16,470,7,NA,NA,18,452,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-05-16,1412,95,NA,NA,389,1023,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-05-16,1046,14,NA,NA,216,830,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-05-16,2015,66,NA,NA,393,1622,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-05-16,4596,455,NA,NA,1065,3531,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-05-16,57473,857,NA,NA,18469,39004,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-05-16,2444,209,NA,NA,1730,714,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-05-16,201,3,NA,NA,43,158,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-05-16,190,NA,NA,NA,7,183,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-05-16,189,4,NA,NA,25,164,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-05-16,3032,313,NA,NA,390,2642,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-05-16,201,1,NA,NA,12,189,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-05-16,598,8,NA,NA,172,426,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-05-16,208,2,NA,NA,26,182,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-05-16,603,59,NA,NA,75,528,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-05-16,1658,91,NA,NA,159,1499,NA,496459
Peru,PER,NA,NA,NA,NA,2020-05-16,88541,2523,28272,541941,26234,62307,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-05-17,311,15,NA,NA,85,226,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-05-17,2095,142,NA,NA,416,1679,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-05-17,105,NA,NA,NA,11,94,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-05-17,1839,20,NA,NA,372,1467,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-05-17,403,3,NA,NA,183,220,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-05-17,429,3,NA,NA,133,296,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-05-17,6685,160,NA,NA,1841,4844,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-05-17,635,3,NA,NA,95,540,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-05-17,234,1,NA,NA,32,202,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-05-17,495,7,NA,NA,21,474,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-05-17,1477,95,NA,NA,393,1084,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-05-17,1098,14,NA,NA,223,875,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-05-17,2122,66,NA,NA,406,1716,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-05-17,4856,474,NA,NA,1065,3791,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-05-17,59712,915,NA,NA,18938,40774,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-05-17,2696,248,NA,NA,1814,882,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-05-17,206,3,NA,NA,43,163,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-05-17,193,NA,NA,NA,7,186,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-05-17,196,4,NA,NA,25,171,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-05-17,3062,313,NA,NA,390,2672,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-05-17,220,1,NA,NA,12,208,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-05-17,645,9,NA,NA,190,455,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-05-17,215,2,NA,NA,26,189,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-05-17,635,59,NA,NA,75,560,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-05-17,1709,91,NA,NA,167,1542,NA,496459
Peru,PER,NA,NA,NA,NA,2020-05-17,92273,2648,28621,558340,26963,65310,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-05-18,317,17,NA,NA,88,229,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-05-18,2153,158,NA,NA,433,1720,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-05-18,105,NA,NA,NA,11,94,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-05-18,1929,23,NA,NA,372,1557,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-05-18,406,3,NA,NA,183,223,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-05-18,435,3,NA,NA,133,302,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-05-18,6782,160,NA,NA,1894,4888,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-05-18,626,3,NA,NA,95,531,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-05-18,242,1,NA,NA,32,210,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-05-18,504,7,NA,NA,21,483,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-05-18,1540,102,NA,NA,410,1130,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-05-18,1149,14,NA,NA,224,925,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-05-18,2324,66,NA,NA,436,1888,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-05-18,4961,485,NA,NA,1065,3896,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-05-18,61197,955,NA,NA,19463,41734,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-05-18,2811,250,NA,NA,1870,941,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-05-18,204,3,NA,NA,43,161,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-05-18,193,NA,NA,NA,7,186,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-05-18,211,4,NA,NA,25,186,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-05-18,3091,370,NA,NA,406,2685,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-05-18,214,1,NA,NA,12,202,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-05-18,652,12,NA,NA,195,457,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-05-18,216,2,NA,NA,26,190,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-05-18,639,59,NA,NA,75,564,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-05-18,2032,91,NA,NA,417,1615,NA,496459
Peru,PER,NA,NA,NA,NA,2020-05-18,94933,2789,30306,566199,27936,66997,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-05-19,325,17,NA,NA,88,237,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-05-19,2226,175,NA,NA,454,1772,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-05-19,108,NA,NA,NA,11,97,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-05-19,1967,25,NA,NA,385,1582,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-05-19,426,3,NA,NA,189,237,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-05-19,446,3,NA,NA,142,304,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-05-19,7011,171,NA,NA,1904,5107,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-05-19,635,3,NA,NA,96,539,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-05-19,245,1,NA,NA,35,210,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-05-19,520,7,NA,NA,24,496,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-05-19,1669,102,NA,NA,433,1236,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-05-19,1166,14,NA,NA,239,927,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-05-19,2378,93,NA,NA,466,1912,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-05-19,5182,485,NA,NA,1129,4053,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-05-19,64278,1012,NA,NA,19963,44315,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-05-19,2960,259,NA,NA,1931,1029,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-05-19,247,3,NA,NA,56,191,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-05-19,199,NA,NA,NA,7,192,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-05-19,229,4,NA,NA,27,202,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-05-19,3192,370,NA,NA,417,2775,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-05-19,208,1,NA,NA,13,195,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-05-19,739,12,NA,NA,205,534,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-05-19,228,4,NA,NA,32,196,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-05-19,675,59,NA,NA,75,600,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-05-19,2224,91,NA,NA,447,1777,NA,496459
Peru,PER,NA,NA,NA,NA,2020-05-19,99483,2914,36524,580099,28768,70715,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-05-20,349,17,NA,NA,92,257,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-05-20,2354,175,NA,NA,513,1841,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-05-20,113,NA,NA,NA,11,102,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-05-20,2072,25,NA,NA,412,1660,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-05-20,440,3,NA,NA,197,243,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-05-20,451,3,NA,NA,143,308,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-05-20,7381,178,NA,NA,1999,5382,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-05-20,654,3,NA,NA,96,558,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-05-20,260,1,NA,NA,35,225,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-05-20,539,7,NA,NA,28,511,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-05-20,1769,124,NA,NA,451,1318,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-05-20,1223,14,NA,NA,250,973,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-05-20,2447,93,NA,NA,496,1951,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-05-20,5409,498,NA,NA,1164,4245,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-05-20,67060,1060,NA,NA,20499,46561,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-05-20,3085,260,NA,NA,1967,1118,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-05-20,259,3,NA,NA,62,197,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-05-20,235,NA,NA,NA,7,228,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-05-20,231,5,NA,NA,35,196,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-05-20,3335,384,NA,NA,433,2902,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-05-20,217,1,NA,NA,13,204,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-05-20,822,13,NA,NA,235,587,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-05-20,242,4,NA,NA,30,212,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-05-20,702,62,NA,NA,75,627,NA,224863
