country,iso3c,region,cod_dep_inei,cod_dep_reniec,iso_3166_2_code,date,confirmed,deaths,recovered,negative_cases,pcr_positivo,prueba_rapida_positivo,pcr_prapida_positivo,pob_2017
Peru,PER,UCAYALI,25,25,PE-UCA,2020-05-10,1329,66,NA,4898,156,1173,NA,496459
Peru,PER,NA,NA,NA,NA,2020-05-10,67307,1889,21349,437623,21310,45997,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-05-11,242,8,NA,3909,39,203,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-05-11,1521,106,NA,13119,310,1211,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-05-11,93,NA,NA,4265,10,83,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-05-11,1061,20,NA,19708,295,766,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-05-11,258,NA,NA,4326,108,150,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-05-11,367,3,NA,7715,94,273,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-05-11,5400,119,NA,17653,1581,3819,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-05-11,410,3,NA,8456,91,319,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-05-11,200,1,NA,4292,30,170,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-05-11,335,7,NA,5949,18,317,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-05-11,1019,58,NA,10046,313,706,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-05-11,839,14,NA,10309,201,638,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-05-11,1470,66,NA,14804,317,1153,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-05-11,3748,400,NA,14112,923,2825,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-05-11,44333,689,NA,234545,15466,28867,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-05-11,1834,78,NA,7284,1416,418,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-05-11,162,1,NA,5535,33,129,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-05-11,167,NA,NA,5309,7,160,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-05-11,168,1,NA,4256,25,143,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-05-11,2483,265,NA,14874,328,2155,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-05-11,173,1,NA,8291,12,161,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-05-11,473,6,NA,8764,164,309,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-05-11,178,2,NA,7012,24,154,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-05-11,496,47,NA,4363,75,421,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-05-11,1392,66,NA,5151,156,1236,NA,496459
Peru,PER,NA,NA,NA,NA,2020-05-11,68822,1961,22406,444047,22036,46786,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-05-12,249,11,NA,3989,42,207,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-05-12,1553,106,NA,13511,319,1234,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-05-12,95,NA,NA,4508,10,85,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-05-12,1208,20,NA,20644,303,905,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-05-12,270,NA,NA,4456,109,161,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-05-12,375,3,NA,8124,97,278,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-05-12,5584,119,NA,18393,1596,3988,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-05-12,442,3,NA,9155,91,351,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-05-12,203,1,NA,4516,30,173,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-05-12,341,7,NA,6055,18,323,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-05-12,1132,82,NA,10815,321,811,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-05-12,855,14,NA,10760,201,654,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-05-12,1566,66,NA,15452,332,1234,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-05-12,3856,400,NA,14471,937,2919,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-05-12,46507,725,NA,241795,16020,30487,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-05-12,1933,82,NA,7556,1472,461,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-05-12,163,1,NA,5716,34,129,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-05-12,167,NA,NA,5381,7,160,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-05-12,171,1,NA,4456,25,146,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-05-12,2598,294,NA,15268,340,2258,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-05-12,180,1,NA,8900,12,168,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-05-12,489,6,NA,9250,164,325,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-05-12,178,2,NA,7212,24,154,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-05-12,507,47,NA,4429,75,432,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-05-12,1437,66,NA,5298,156,1281,NA,496459
Peru,PER,NA,NA,NA,NA,2020-05-12,72059,2057,23324,460110,22735,49324,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-05-13,259,11,NA,4139,42,217,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-05-13,1620,119,NA,13911,349,1271,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-05-13,96,NA,NA,4785,10,86,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-05-13,1301,20,NA,21506,318,983,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-05-13,278,NA,NA,4628,117,161,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-05-13,393,3,NA,8464,109,284,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-05-13,5851,125,NA,19264,1666,4185,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-05-13,496,3,NA,10363,92,404,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-05-13,214,1,NA,4771,30,184,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-05-13,359,7,NA,6224,18,341,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-05-13,1232,82,NA,11865,351,881,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-05-13,890,14,NA,11227,201,689,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-05-13,1623,66,NA,15747,353,1270,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-05-13,3950,417,NA,14691,938,3012,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-05-13,49605,791,NA,250220,16853,32752,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-05-13,2037,92,NA,7711,1515,522,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-05-13,172,1,NA,5791,40,132,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-05-13,168,NA,NA,5484,7,161,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-05-13,173,1,NA,4566,25,148,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-05-13,2693,294,NA,15633,347,2346,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-05-13,185,1,NA,9097,12,173,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-05-13,505,6,NA,9513,164,341,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-05-13,181,2,NA,7373,24,157,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-05-13,539,47,NA,4607,75,464,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-05-13,1486,66,NA,5416,156,1330,NA,496459
Peru,PER,NA,NA,NA,NA,2020-05-13,76306,2169,24324,476996,23812,52494,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-05-14,269,11,NA,4250,42,227,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-05-14,1698,119,NA,14293,349,1349,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-05-14,99,NA,NA,4919,11,88,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-05-14,1393,20,NA,22018,329,1064,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-05-14,303,NA,NA,4721,122,181,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-05-14,406,3,NA,8115,109,297,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-05-14,6199,143,NA,20453,1767,4432,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-05-14,523,3,NA,10238,94,429,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-05-14,214,1,NA,5115,30,184,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-05-14,375,7,NA,5996,18,357,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-05-14,1269,95,NA,11765,358,911,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-05-14,954,14,NA,10467,212,742,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-05-14,1711,66,NA,15211,357,1354,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-05-14,4147,417,NA,13883,963,3184,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-05-14,52545,817,NA,276944,17502,35043,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-05-14,2107,95,NA,8070,1547,560,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-05-14,177,3,NA,6701,42,135,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-05-14,182,NA,NA,6155,7,175,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-05-14,179,1,NA,4947,25,154,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-05-14,2830,313,NA,15864,356,2474,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-05-14,189,1,NA,8747,12,177,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-05-14,549,6,NA,9659,164,385,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-05-14,187,2,NA,7656,24,163,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-05-14,557,59,NA,4974,75,482,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-05-14,1542,71,NA,5527,156,1386,NA,496459
Peru,PER,NA,NA,NA,NA,2020-05-14,80604,2267,25151,506688,24671,55933,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-05-15,270,11,NA,4265,44,226,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-05-15,1779,137,NA,14625,375,1404,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-05-15,100,NA,NA,5014,11,89,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-05-15,1558,20,NA,23226,340,1218,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-05-15,322,3,NA,4897,122,200,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-05-15,411,3,NA,8528,115,296,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-05-15,6422,156,NA,21102,1787,4635,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-05-15,603,3,NA,10803,94,509,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-05-15,225,1,NA,5327,31,194,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-05-15,413,7,NA,6170,18,395,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-05-15,1346,95,NA,12136,375,971,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-05-15,1013,14,NA,10943,212,801,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-05-15,1834,66,NA,16086,386,1448,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-05-15,4362,455,NA,14298,1035,3327,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-05-15,54901,820,NA,283478,17837,37064,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-05-15,2254,141,NA,8168,1621,633,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-05-15,187,3,NA,6687,42,145,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-05-15,188,NA,NA,6410,7,181,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-05-15,185,4,NA,5012,25,160,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-05-15,2970,313,NA,16154,373,2597,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-05-15,192,1,NA,8834,12,180,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-05-15,563,7,NA,10110,165,398,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-05-15,197,2,NA,7726,26,171,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-05-15,578,59,NA,5112,75,503,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-05-15,1622,71,NA,5777,156,1466,NA,496459
Peru,PER,NA,NA,NA,NA,2020-05-15,84495,2392,27147,520888,25284,59211,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-05-16,279,12,NA,4385,44,235,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-05-16,1971,142,NA,15536,391,1580,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-05-16,104,NA,NA,5111,11,93,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-05-16,1709,20,NA,24810,361,1348,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-05-16,367,3,NA,5018,156,211,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-05-16,424,3,NA,8929,128,296,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-05-16,6513,155,NA,22426,1827,4686,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-05-16,609,3,NA,11295,95,514,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-05-16,229,1,NA,5406,32,197,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-05-16,470,7,NA,6411,18,452,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-05-16,1412,95,NA,12701,389,1023,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-05-16,1046,14,NA,11589,216,830,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-05-16,2015,66,NA,17289,393,1622,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-05-16,4596,455,NA,14911,1065,3531,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-05-16,57473,857,NA,293638,18469,39004,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-05-16,2444,209,NA,8485,1730,714,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-05-16,201,3,NA,6763,43,158,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-05-16,190,NA,NA,6609,7,183,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-05-16,189,4,NA,5122,25,164,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-05-16,3032,313,NA,16453,390,2642,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-05-16,201,1,NA,9102,12,189,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-05-16,598,8,NA,10462,172,426,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-05-16,208,2,NA,7986,26,182,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-05-16,603,59,NA,5357,75,528,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-05-16,1658,91,NA,6147,159,1499,NA,496459
Peru,PER,NA,NA,NA,NA,2020-05-16,88541,2523,28272,541941,26234,62307,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-05-17,311,15,NA,4407,85,226,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-05-17,2095,142,NA,16166,416,1679,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-05-17,105,NA,NA,5143,11,94,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-05-17,1839,20,NA,25891,372,1467,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-05-17,403,3,NA,5101,183,220,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-05-17,429,3,NA,9071,133,296,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-05-17,6685,160,NA,23010,1841,4844,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-05-17,635,3,NA,11704,95,540,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-05-17,234,1,NA,5560,32,202,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-05-17,495,7,NA,6605,21,474,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-05-17,1477,95,NA,13079,393,1084,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-05-17,1098,14,NA,12082,223,875,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-05-17,2122,66,NA,18538,406,1716,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-05-17,4856,474,NA,15477,1065,3791,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-05-17,59712,915,NA,301970,18938,40774,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-05-17,2696,248,NA,8645,1814,882,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-05-17,206,3,NA,6961,43,163,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-05-17,193,NA,NA,6753,7,186,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-05-17,196,4,NA,5260,25,171,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-05-17,3062,313,NA,16702,390,2672,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-05-17,220,1,NA,9285,12,208,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-05-17,645,9,NA,10651,190,455,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-05-17,215,2,NA,8275,26,189,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-05-17,635,59,NA,5594,75,560,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-05-17,1709,91,NA,6410,167,1542,NA,496459
Peru,PER,NA,NA,NA,NA,2020-05-17,92273,2648,28621,558340,26963,65310,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-05-18,317,17,NA,4404,88,229,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-05-18,2153,158,NA,16628,433,1720,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-05-18,105,NA,NA,5159,11,94,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-05-18,1929,23,NA,26426,372,1557,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-05-18,406,3,NA,5182,183,223,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-05-18,435,3,NA,9089,133,302,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-05-18,6782,160,NA,23379,1894,4888,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-05-18,626,3,NA,11773,95,531,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-05-18,242,1,NA,5613,32,210,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-05-18,504,7,NA,6682,21,483,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-05-18,1540,102,NA,13284,410,1130,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-05-18,1149,14,NA,12267,224,925,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-05-18,2324,66,NA,19049,436,1888,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-05-18,4961,485,NA,16332,1065,3896,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-05-18,61197,955,NA,305643,19463,41734,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-05-18,2811,250,NA,8835,1870,941,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-05-18,204,3,NA,7041,43,161,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-05-18,193,NA,NA,6784,7,186,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-05-18,211,4,NA,5385,25,186,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-05-18,3091,370,NA,16822,406,2685,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-05-18,214,1,NA,9407,12,202,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-05-18,652,12,NA,10796,195,457,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-05-18,216,2,NA,8362,26,190,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-05-18,639,59,NA,5608,75,564,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-05-18,2032,91,NA,6249,417,1615,NA,496459
Peru,PER,NA,NA,NA,NA,2020-05-18,94933,2789,30306,566199,27936,66997,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-05-19,325,17,NA,4468,88,237,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-05-19,2226,175,NA,17415,454,1772,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-05-19,108,NA,NA,5247,11,97,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-05-19,1967,25,NA,28222,385,1582,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-05-19,426,3,NA,5401,189,237,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-05-19,446,3,NA,9354,142,304,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-05-19,7011,171,NA,24105,1904,5107,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-05-19,635,3,NA,12031,96,539,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-05-19,245,1,NA,5707,35,210,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-05-19,520,7,NA,6847,24,496,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-05-19,1669,102,NA,14067,433,1236,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-05-19,1166,14,NA,13394,239,927,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-05-19,2378,93,NA,20024,466,1912,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-05-19,5182,485,NA,16873,1129,4053,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-05-19,64278,1012,NA,309905,19963,44315,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-05-19,2960,259,NA,8712,1931,1029,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-05-19,247,3,NA,7286,56,191,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-05-19,199,NA,NA,6970,7,192,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-05-19,229,4,NA,5501,27,202,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-05-19,3192,370,NA,17004,417,2775,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-05-19,208,1,NA,9730,13,195,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-05-19,739,12,NA,10807,205,534,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-05-19,228,4,NA,8540,32,196,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-05-19,675,59,NA,5873,75,600,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-05-19,2224,91,NA,6616,447,1777,NA,496459
Peru,PER,NA,NA,NA,NA,2020-05-19,99483,2914,36524,580099,28768,70715,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-05-20,349,17,NA,4610,92,257,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-05-20,2354,175,NA,17938,513,1841,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-05-20,113,NA,NA,5376,11,102,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-05-20,2072,25,NA,29906,412,1660,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-05-20,440,3,NA,5507,197,243,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-05-20,451,3,NA,9693,143,308,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-05-20,7381,178,NA,25173,1999,5382,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-05-20,654,3,NA,12932,96,558,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-05-20,260,1,NA,6007,35,225,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-05-20,539,7,NA,7060,28,511,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-05-20,1769,124,NA,14536,451,1318,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-05-20,1223,14,NA,14274,250,973,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-05-20,2447,93,NA,21224,496,1951,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-05-20,5409,498,NA,17311,1164,4245,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-05-20,67060,1060,NA,328179,20499,46561,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-05-20,3085,260,NA,9339,1967,1118,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-05-20,259,3,NA,7446,62,197,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-05-20,235,NA,NA,7643,7,228,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-05-20,231,5,NA,5794,35,196,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-05-20,3335,384,NA,17565,433,2902,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-05-20,217,1,NA,10130,13,204,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-05-20,822,13,NA,11572,235,587,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-05-20,242,4,NA,9202,30,212,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-05-20,702,62,NA,6061,75,627,NA,224863
