country,iso3c,region,date,confirmed,deaths,recovered,total_tests,negative_tests,pcr_test_positive,serological_test_positive,pcr_serological_test_positive
Peru,PER,La Libertad,2020-06-01,4898,199,NA,40814,35916,934,3964,NA
Peru,PER,Lambayeque,2020-06-01,8811,616,NA,34739,25928,1446,7365,NA
Peru,PER,Lima,2020-06-01,103020,1786,NA,559740,456720,27016,76004,NA
Peru,PER,Loreto,2020-06-01,5133,297,NA,17692,12559,2560,2573,NA
Peru,PER,Madre de Dios,2020-06-01,519,6,NA,9515,8996,109,410,NA
Peru,PER,Moquegua,2020-06-01,509,2,NA,18934,18425,7,502,NA
Peru,PER,Pasco,2020-06-01,473,9,NA,9282,8809,37,436,NA
Peru,PER,Piura,2020-06-01,8143,527,NA,32728,24585,605,7538,NA
Peru,PER,Puno,2020-06-01,386,7,NA,16798,16412,17,369,NA
Peru,PER,San Martín,2020-06-01,1335,24,NA,18337,17002,313,1022,NA
Peru,PER,Tacna,2020-06-01,398,5,NA,15943,15545,58,340,NA
Peru,PER,Tumbes,2020-06-01,1352,76,NA,8887,7535,163,1189,NA
Peru,PER,Ucayali,2020-06-01,4268,107,NA,13981,9713,594,3674,NA
Peru,PER,NA,2020-06-01,170039,4634,68507,1076659,906620,39716,130323,NA
Peru,PER,Amazonas,2020-06-02,637,26,NA,466960,466323,137,500,NA
Peru,PER,Ancash,2020-06-02,4668,277,NA,67376,62708,700,3968,NA
Peru,PER,Apurimac,2020-06-02,198,3,NA,39030,38832,11,187,NA
Peru,PER,Arequipa,2020-06-02,3727,50,NA,40310,36583,646,3081,NA
Peru,PER,Ayacucho,2020-06-02,790,7,NA,27887,27097,285,505,NA
Peru,PER,Cajamarca,2020-06-02,830,7,NA,26604,25774,212,618,NA
Peru,PER,Callao,2020-06-02,12911,338,NA,40548,27637,2618,10293,NA
Peru,PER,Cusco,2020-06-02,1125,3,NA,25080,23955,125,1000,NA
Peru,PER,Huancavelica,2020-06-02,455,1,NA,22822,22367,50,405,NA
Peru,PER,Huánuco,2020-06-02,987,13,NA,21489,20502,69,918,NA
Peru,PER,Ica,2020-06-02,3536,258,NA,22491,18955,729,2807,NA
Peru,PER,Junín,2020-06-02,1951,20,NA,19043,17092,335,1616,NA
Peru,PER,La Libertad,2020-06-02,5114,205,NA,17824,12710,972,4142,NA
Peru,PER,Lambayeque,2020-06-02,9138,618,NA,26294,17156,1448,7690,NA
Peru,PER,Lima,2020-06-02,109078,1868,NA,125897,16819,27314,81764,NA
Peru,PER,Loreto,2020-06-02,5355,299,NA,21505,16150,2584,2771,NA
Peru,PER,Madre de Dios,2020-06-02,561,6,NA,10593,10032,114,447,NA
Peru,PER,Moquegua,2020-06-02,508,2,NA,11270,10762,7,501,NA
Peru,PER,Pasco,2020-06-02,476,11,NA,10225,9749,37,439,NA
Peru,PER,Piura,2020-06-02,8148,531,NA,17320,9172,610,7538,NA
Peru,PER,Puno,2020-06-02,399,7,NA,8935,8536,17,382,NA
Peru,PER,San Martín,2020-06-02,1433,25,NA,9523,8090,350,1083,NA
Peru,PER,Tacna,2020-06-02,447,5,NA,8771,8324,58,389,NA
Peru,PER,Tumbes,2020-06-02,1226,77,NA,9419,8193,163,1063,NA
Peru,PER,Ucayali,2020-06-02,4467,110,NA,11836,7369,594,3873,NA
Peru,PER,NA,2020-06-02,178165,4767,69257,1109052,930887,40185,137980,NA
Peru,PER,Amazonas,2020-06-03,654,26,NA,8176,7522,137,517,NA
Peru,PER,Ancash,2020-06-03,4647,286,NA,32507,27860,703,3944,NA
Peru,PER,Apurimac,2020-06-03,203,3,NA,8318,8115,11,192,NA
Peru,PER,Arequipa,2020-06-03,3817,51,NA,67754,63937,646,3171,NA
Peru,PER,Ayacucho,2020-06-03,826,7,NA,9605,8779,291,535,NA
Peru,PER,Cajamarca,2020-06-03,853,7,NA,18410,17557,222,631,NA
Peru,PER,Callao,2020-06-03,13171,346,NA,51938,38767,2620,10551,NA
Peru,PER,Cusco,2020-06-03,1157,3,NA,21710,20553,128,1029,NA
Peru,PER,Huancavelica,2020-06-03,465,1,NA,8917,8452,50,415,NA
Peru,PER,Huánuco,2020-06-03,1013,13,NA,11802,10789,69,944,NA
Peru,PER,Ica,2020-06-03,3851,261,NA,28198,24347,733,3118,NA
Peru,PER,Junín,2020-06-03,2007,20,NA,24576,22569,338,1669,NA
Peru,PER,La Libertad,2020-06-03,5351,212,NA,42207,36856,1010,4341,NA
Peru,PER,Lambayeque,2020-06-03,9348,621,NA,36192,26844,1450,7898,NA
Peru,PER,Lima,2020-06-03,108323,1947,NA,576234,467911,27612,80711,NA
Peru,PER,Loreto,2020-06-03,5517,300,NA,18435,12918,2608,2909,NA
Peru,PER,Madre de Dios,2020-06-03,611,6,NA,9797,9186,119,492,NA
Peru,PER,Moquegua,2020-06-03,525,2,NA,19916,19391,7,518,NA
Peru,PER,Pasco,2020-06-03,480,11,NA,9852,9372,37,443,NA
Peru,PER,Piura,2020-06-03,7890,538,NA,34404,26514,615,7275,NA
Peru,PER,Puno,2020-06-03,398,8,NA,17266,16868,17,381,NA
Peru,PER,San Martín,2020-06-03,1502,28,NA,19058,17556,363,1139,NA
Peru,PER,Tacna,2020-06-03,458,5,NA,17145,16687,58,400,NA
Peru,PER,Tumbes,2020-06-03,1267,79,NA,8928,7661,163,1104,NA
Peru,PER,Ucayali,2020-06-03,4580,113,NA,14270,9690,594,3986,NA
Peru,PER,NA,2020-06-03,178914,4894,72319,1115615,936701,40601,138313,NA
Peru,PER,Amazonas,2020-06-04,680,27,NA,476953,476273,139,541,NA
Peru,PER,Ancash,2020-06-04,5048,292,NA,69776,64728,713,4335,NA
Peru,PER,Apurimac,2020-06-04,221,3,NA,39692,39471,11,210,NA
Peru,PER,Arequipa,2020-06-04,3961,56,NA,41563,37602,646,3315,NA
Peru,PER,Ayacucho,2020-06-04,862,7,NA,28526,27664,300,562,NA
Peru,PER,Cajamarca,2020-06-04,882,8,NA,26663,25781,235,647,NA
Peru,PER,Callao,2020-06-04,13291,360,NA,41530,28239,2774,10517,NA
Peru,PER,Cusco,2020-06-04,1174,4,NA,26120,24946,137,1037,NA
Peru,PER,Huancavelica,2020-06-04,487,2,NA,23454,22967,50,437,NA
Peru,PER,Huánuco,2020-06-04,1068,13,NA,21854,20786,76,992,NA
Peru,PER,Ica,2020-06-04,3919,272,NA,23574,19655,761,3158,NA
Peru,PER,Junín,2020-06-04,2089,20,NA,20374,18285,364,1725,NA
Peru,PER,La Libertad,2020-06-04,5392,220,NA,18546,13154,1045,4347,NA
Peru,PER,Lambayeque,2020-06-04,9440,621,NA,27405,17965,1535,7905,NA
Peru,PER,Lima,2020-06-04,108680,2019,NA,125791,17111,28299,80381,NA
Peru,PER,Loreto,2020-06-04,5757,300,NA,22727,16970,2675,3082,NA
Peru,PER,Madre de Dios,2020-06-04,600,8,NA,9970,9370,113,487,NA
Peru,PER,Moquegua,2020-06-04,561,2,NA,11710,11149,7,554,NA
Peru,PER,Pasco,2020-06-04,512,11,NA,10105,9593,37,475,NA
Peru,PER,Piura,2020-06-04,9510,548,NA,19010,9500,628,8882,NA
Peru,PER,Puno,2020-06-04,422,8,NA,9424,9002,17,405,NA
Peru,PER,San Martín,2020-06-04,1662,30,NA,9280,7618,443,1219,NA
Peru,PER,Tacna,2020-06-04,468,5,NA,9054,8586,58,410,NA
Peru,PER,Tumbes,2020-06-04,1489,82,NA,9911,8422,163,1326,NA
Peru,PER,Ucayali,2020-06-04,5023,113,NA,12819,7796,594,4429,NA
Peru,PER,NA,2020-06-04,183198,5031,76288,1135831,952633,41820,141378,NA
Peru,PER,Amazonas,2020-06-05,732,27,NA,8594,7862,149,583,NA
Peru,PER,Ancash,2020-06-05,5226,300,NA,33870,28644,727,4499,NA
Peru,PER,Apurimac,2020-06-05,237,4,NA,8947,8710,11,226,NA
Peru,PER,Arequipa,2020-06-05,4204,59,NA,69237,65033,638,3566,NA
Peru,PER,Ayacucho,2020-06-05,865,8,NA,10042,9177,288,577,NA
Peru,PER,Cajamarca,2020-06-05,875,9,NA,19243,18368,214,661,NA
Peru,PER,Callao,2020-06-05,13410,369,NA,53518,40108,2797,10613,NA
Peru,PER,Cusco,2020-06-05,1182,4,NA,22474,21292,122,1060,NA
Peru,PER,Huancavelica,2020-06-05,507,2,NA,9321,8814,40,467,NA
Peru,PER,Huánuco,2020-06-05,1120,13,NA,12472,11352,95,1025,NA
Peru,PER,Ica,2020-06-05,4020,277,NA,29383,25363,785,3235,NA
Peru,PER,Junín,2020-06-05,2093,21,NA,25362,23269,343,1750,NA
Peru,PER,La Libertad,2020-06-05,5483,223,NA,43599,38116,1045,4438,NA
Peru,PER,Lambayeque,2020-06-05,9634,629,NA,37807,28173,1564,8070,NA
Peru,PER,Lima,2020-06-05,110161,2095,NA,594439,484278,28765,81396,NA
Peru,PER,Loreto,2020-06-05,6172,300,NA,19192,13020,2661,3511,NA
Peru,PER,Madre de Dios,2020-06-05,731,10,NA,10206,9475,213,518,NA
Peru,PER,Moquegua,2020-06-05,668,2,NA,20569,19901,7,661,NA
Peru,PER,Pasco,2020-06-05,553,11,NA,10286,9733,37,516,NA
Peru,PER,Piura,2020-06-05,10198,556,NA,35939,25741,665,9533,NA
Peru,PER,Puno,2020-06-05,456,9,NA,17862,17406,17,439,NA
Peru,PER,San Martín,2020-06-05,1781,31,NA,20606,18825,424,1357,NA
Peru,PER,Tacna,2020-06-05,504,5,NA,17685,17181,72,432,NA
Peru,PER,Tumbes,2020-06-05,1501,84,NA,9270,7769,163,1338,NA
Peru,PER,Ucayali,2020-06-05,5087,114,NA,14545,9458,564,4523,NA
Peru,PER,NA,2020-06-05,187400,5162,79214,1154468,967068,42406,144994,NA
Peru,PER,Amazonas,2020-06-06,758,27,NA,8818,8060,150,608,NA
Peru,PER,Ancash,2020-06-06,5290,305,NA,34320,29030,743,4547,NA
Peru,PER,Apurimac,2020-06-06,248,4,NA,9223,8975,12,236,NA
Peru,PER,Arequipa,2020-06-06,4316,60,NA,70200,65884,688,3628,NA
Peru,PER,Ayacucho,2020-06-06,886,8,NA,10278,9392,291,595,NA
Peru,PER,Cajamarca,2020-06-06,907,9,NA,19724,18817,220,687,NA
Peru,PER,Callao,2020-06-06,13656,378,NA,54193,40537,2946,10710,NA
Peru,PER,Cusco,2020-06-06,1199,4,NA,22805,21606,128,1071,NA
Peru,PER,Huancavelica,2020-06-06,516,2,NA,9509,8993,40,476,NA
Peru,PER,Huánuco,2020-06-06,1154,14,NA,12684,11530,105,1049,NA
Peru,PER,Ica,2020-06-06,4187,281,NA,29984,25797,817,3370,NA
Peru,PER,Junín,2020-06-06,2114,22,NA,25968,23854,343,1771,NA
Peru,PER,La Libertad,2020-06-06,5670,235,NA,44371,38701,1097,4573,NA
Peru,PER,Lambayeque,2020-06-06,9686,630,NA,38235,28549,1564,8122,NA
Peru,PER,Lima,2020-06-06,112974,2186,NA,603160,490186,29880,83094,NA
Peru,PER,Loreto,2020-06-06,6187,303,NA,19369,13182,2668,3519,NA
Peru,PER,Madre de Dios,2020-06-06,743,11,NA,10401,9658,230,513,NA
Peru,PER,Moquegua,2020-06-06,674,2,NA,20921,20247,7,667,NA
Peru,PER,Pasco,2020-06-06,565,11,NA,10474,9909,37,528,NA
Peru,PER,Piura,2020-06-06,10487,560,NA,36781,26294,742,9745,NA
Peru,PER,Puno,2020-06-06,462,9,NA,18043,17581,18,444,NA
Peru,PER,San Martín,2020-06-06,1847,34,NA,21166,19319,444,1403,NA
Peru,PER,Tacna,2020-06-06,506,5,NA,18147,17641,72,434,NA
Peru,PER,Tumbes,2020-06-06,1543,86,NA,9431,7888,163,1380,NA
Peru,PER,Ucayali,2020-06-06,5183,115,NA,14798,9615,613,4570,NA
Peru,PER,NA,2020-06-06,191758,5301,82731,1173003,981245,44018,147740,NA
Peru,PER,Amazonas,2020-06-07,771,27,NA,8992,8221,150,621,NA
Peru,PER,Ancash,2020-06-07,5386,312,NA,34794,29408,780,4606,NA
Peru,PER,Apurimac,2020-06-07,259,4,NA,9590,9331,12,247,NA
Peru,PER,Arequipa,2020-06-07,4460,60,NA,71022,66562,783,3677,NA
Peru,PER,Ayacucho,2020-06-07,910,8,NA,10539,9629,304,606,NA
Peru,PER,Cajamarca,2020-06-07,935,10,NA,20115,19180,240,695,NA
Peru,PER,Callao,2020-06-07,13865,389,NA,55541,41676,3053,10812,NA
Peru,PER,Cusco,2020-06-07,1229,4,NA,23249,22020,146,1083,NA
Peru,PER,Huancavelica,2020-06-07,528,4,NA,9647,9119,40,488,NA
Peru,PER,Huánuco,2020-06-07,1176,16,NA,12917,11741,105,1071,NA
Peru,PER,Ica,2020-06-07,4330,290,NA,30343,26013,913,3417,NA
Peru,PER,Junín,2020-06-07,2158,24,NA,26124,23966,380,1778,NA
Peru,PER,La Libertad,2020-06-07,5841,244,NA,45231,39390,1146,4695,NA
Peru,PER,Lambayeque,2020-06-07,9829,634,NA,38501,28672,1599,8230,NA
Peru,PER,Lima,2020-06-07,116159,2283,NA,612282,496123,31094,85065,NA
Peru,PER,Loreto,2020-06-07,6225,305,NA,19666,13441,2688,3537,NA
Peru,PER,Madre de Dios,2020-06-07,744,11,NA,10585,9841,230,514,NA
Peru,PER,Moquegua,2020-06-07,676,3,NA,21071,20395,7,669,NA
Peru,PER,Pasco,2020-06-07,574,11,NA,10661,10087,37,537,NA
Peru,PER,Piura,2020-06-07,10716,568,NA,37723,27007,818,9898,NA
Peru,PER,Puno,2020-06-07,468,9,NA,18219,17751,18,450,NA
Peru,PER,San Martín,2020-06-07,1896,38,NA,21517,19621,448,1448,NA
Peru,PER,Tacna,2020-06-07,493,5,NA,18569,18076,41,452,NA
Peru,PER,Tumbes,2020-06-07,1581,89,NA,9651,8070,163,1418,NA
Peru,PER,Ucayali,2020-06-07,5306,117,NA,15407,10101,689,4617,NA
Peru,PER,NA,2020-06-07,196515,5465,86219,1191956,995441,45884,150631,NA
Peru,PER,Amazonas,2020-06-08,823,27,NA,10037,9214,150,673,NA
Peru,PER,Ancash,2020-06-08,5443,318,NA,34987,29544,822,4621,NA
Peru,PER,Apurimac,2020-06-08,288,5,NA,9806,9518,12,276,NA
Peru,PER,Arequipa,2020-06-08,4494,65,NA,71231,66737,783,3711,NA
Peru,PER,Ayacucho,2020-06-08,915,8,NA,10647,9732,304,611,NA
Peru,PER,Cajamarca,2020-06-08,947,11,NA,20398,19451,240,707,NA
Peru,PER,Callao,2020-06-08,14017,391,NA,56167,42150,3160,10857,NA
Peru,PER,Cusco,2020-06-08,1260,5,NA,23418,22158,174,1086,NA
Peru,PER,Huancavelica,2020-06-08,569,4,NA,9813,9244,44,525,NA
Peru,PER,Huánuco,2020-06-08,1183,18,NA,13004,11821,105,1078,NA
Peru,PER,Ica,2020-06-08,4375,292,NA,30440,26065,957,3418,NA
Peru,PER,Junín,2020-06-08,2194,25,NA,26256,24062,412,1782,NA
Peru,PER,La Libertad,2020-06-08,5916,252,NA,45645,39729,1164,4752,NA
Peru,PER,Lambayeque,2020-06-08,9933,635,NA,38789,28856,1599,8334,NA
Peru,PER,Lima,2020-06-08,118036,2349,NA,618046,500010,32126,85910,NA
Peru,PER,Loreto,2020-06-08,6349,307,NA,19923,13574,2688,3661,NA
Peru,PER,Madre de Dios,2020-06-08,749,11,NA,10730,9981,234,515,NA
Peru,PER,Moquegua,2020-06-08,712,4,NA,21208,20496,7,705,NA
Peru,PER,Pasco,2020-06-08,643,11,NA,10759,10116,38,605,NA
Peru,PER,Piura,2020-06-08,10886,573,NA,38512,27626,819,10067,NA
Peru,PER,Puno,2020-06-08,471,9,NA,18428,17957,18,453,NA
Peru,PER,San Martín,2020-06-08,1952,38,NA,21736,19784,484,1468,NA
Peru,PER,Tacna,2020-06-08,535,5,NA,18604,18069,41,494,NA
Peru,PER,Tumbes,2020-06-08,1585,91,NA,9665,8080,163,1422,NA
Peru,PER,Ucayali,2020-06-08,5421,117,NA,15736,10315,709,4712,NA
Peru,PER,NA,2020-06-08,199696,5571,89556,1203985,1004289,47253,152443,NA
Peru,PER,Amazonas,2020-06-09,873,27,NA,9315,8442,150,723,NA
Peru,PER,Ancash,2020-06-09,5582,327,NA,35871,30289,846,4736,NA
Peru,PER,Apurimac,2020-06-09,295,7,NA,10091,9796,12,283,NA
Peru,PER,Arequipa,2020-06-09,4566,71,NA,72346,67780,813,3753,NA
Peru,PER,Ayacucho,2020-06-09,958,8,NA,11132,10174,315,643,NA
Peru,PER,Cajamarca,2020-06-09,984,11,NA,20950,19966,253,731,NA
Peru,PER,Callao,2020-06-09,14284,401,NA,57132,42848,3262,11022,NA
Peru,PER,Cusco,2020-06-09,1274,5,NA,24035,22761,174,1100,NA
Peru,PER,Huancavelica,2020-06-09,579,5,NA,10032,9453,45,534,NA
Peru,PER,Huánuco,2020-06-09,1215,18,NA,13371,12156,116,1099,NA
Peru,PER,Ica,2020-06-09,4530,298,NA,31283,26753,996,3534,NA
Peru,PER,Junín,2020-06-09,2249,28,NA,26809,24560,447,1802,NA
Peru,PER,La Libertad,2020-06-09,6082,262,NA,46616,40534,1201,4881,NA
Peru,PER,Lambayeque,2020-06-09,10100,636,NA,39531,29431,1662,8438,NA
Peru,PER,Lima,2020-06-09,120183,2449,NA,629085,508902,32688,87495,NA
Peru,PER,Loreto,2020-06-09,6506,308,NA,20572,14066,2714,3792,NA
Peru,PER,Madre de Dios,2020-06-09,807,12,NA,11094,10287,267,540,NA
Peru,PER,Moquegua,2020-06-09,715,4,NA,21551,20836,8,707,NA
Peru,PER,Pasco,2020-06-09,656,12,NA,10970,10314,38,618,NA
Peru,PER,Piura,2020-06-09,11067,584,NA,39909,28842,821,10246,NA
Peru,PER,Puno,2020-06-09,476,9,NA,18601,18125,18,458,NA
Peru,PER,San Martín,2020-06-09,2052,40,NA,22319,20267,500,1552,NA
Peru,PER,Tacna,2020-06-09,547,5,NA,18923,18376,41,506,NA
Peru,PER,Tumbes,2020-06-09,1631,93,NA,9853,8222,163,1468,NA
Peru,PER,Ucayali,2020-06-09,5525,118,NA,16300,10775,721,4804,NA
Peru,PER,NA,2020-06-09,203736,5738,92929,1227691,1023955,48271,155465,NA
Peru,PER,Amazonas,2020-06-10,926,27,NA,521551,520625,150,776,NA
Peru,PER,Ancash,2020-06-10,5736,335,NA,74476,68740,857,4879,NA
Peru,PER,Apurimac,2020-06-10,314,7,NA,43688,43374,12,302,NA
Peru,PER,Arequipa,2020-06-10,4620,81,NA,46028,41408,867,3753,NA
Peru,PER,Ayacucho,2020-06-10,995,8,NA,31326,30331,321,674,NA
Peru,PER,Cajamarca,2020-06-10,1013,13,NA,29738,28725,260,753,NA
Peru,PER,Callao,2020-06-10,14489,410,NA,45576,31087,3360,11129,NA
Peru,PER,Cusco,2020-06-10,1309,5,NA,28810,27501,179,1130,NA
Peru,PER,Huancavelica,2020-06-10,602,5,NA,25689,25087,46,556,NA
Peru,PER,Huánuco,2020-06-10,1254,19,NA,24676,23422,125,1129,NA
Peru,PER,Ica,2020-06-10,4713,306,NA,25623,20910,1026,3687,NA
Peru,PER,Junín,2020-06-10,2298,29,NA,23657,21359,447,1851,NA
Peru,PER,La Libertad,2020-06-10,6311,273,NA,26787,20476,1253,5058,NA
Peru,PER,Lambayeque,2020-06-10,10286,642,NA,24836,14550,1662,8624,NA
Peru,PER,Lima,2020-06-10,122883,2543,NA,141670,18787,33569,89314,NA
Peru,PER,Loreto,2020-06-10,6719,309,NA,25131,18412,2792,3927,NA
Peru,PER,Madre de Dios,2020-06-10,832,13,NA,11903,11071,267,565,NA
Peru,PER,Moquegua,2020-06-10,724,5,NA,13146,12422,8,716,NA
Peru,PER,Pasco,2020-06-10,679,13,NA,11154,10475,38,641,NA
Peru,PER,Piura,2020-06-10,11520,593,NA,22026,10506,821,10699,NA
Peru,PER,Puno,2020-06-10,497,9,NA,11046,10549,18,479,NA
Peru,PER,San Martín,2020-06-10,2206,41,NA,12389,10183,548,1658,NA
Peru,PER,Tacna,2020-06-10,563,5,NA,10273,9710,41,522,NA
Peru,PER,Tumbes,2020-06-10,1686,93,NA,10066,8380,163,1523,NA
Peru,PER,Ucayali,2020-06-10,5648,119,NA,14491,8843,721,4927,NA
Peru,PER,NA,2020-06-10,208823,5903,98031,1255756,1046933,49551,159272,NA
Peru,PER,Amazonas,2020-06-11,995,27,NA,10183,9188,150,845,NA
Peru,PER,Ancash,2020-06-11,5885,340,NA,37517,31632,883,5002,NA
Peru,PER,Apurimac,2020-06-11,319,7,NA,10827,10508,12,307,NA
Peru,PER,Arequipa,2020-06-11,4764,85,NA,74713,69949,922,3842,NA
Peru,PER,Ayacucho,2020-06-11,1028,11,NA,11748,10720,323,705,NA
Peru,PER,Cajamarca,2020-06-11,1062,13,NA,22201,21139,273,789,NA
Peru,PER,Callao,2020-06-11,14830,418,NA,58647,43817,3509,11321,NA
Peru,PER,Cusco,2020-06-11,1344,5,NA,25348,24004,185,1159,NA
Peru,PER,Huancavelica,2020-06-11,612,5,NA,10468,9856,46,566,NA
Peru,PER,Huánuco,2020-06-11,1287,22,NA,14048,12761,126,1161,NA
Peru,PER,Ica,2020-06-11,4893,317,NA,33130,28237,1073,3820,NA
Peru,PER,Junín,2020-06-11,2393,34,NA,27812,25419,489,1904,NA
Peru,PER,La Libertad,2020-06-11,6642,286,NA,49247,42605,1323,5319,NA
Peru,PER,Lambayeque,2020-06-11,10532,648,NA,39892,29360,1662,8870,NA
Peru,PER,Lima,2020-06-11,125640,2675,NA,655001,529361,34052,91588,NA
Peru,PER,Loreto,2020-06-11,7000,311,NA,21909,14909,2825,4175,NA
Peru,PER,Madre de Dios,2020-06-11,903,15,NA,11610,10707,293,610,NA
Peru,PER,Moquegua,2020-06-11,728,5,NA,22515,21787,8,720,NA
Peru,PER,Pasco,2020-06-11,700,13,NA,11438,10738,40,660,NA
Peru,PER,Piura,2020-06-11,12177,601,NA,43819,31642,821,11356,NA
Peru,PER,Puno,2020-06-11,526,9,NA,19132,18606,18,508,NA
Peru,PER,San Martín,2020-06-11,2306,42,NA,23939,21633,587,1719,NA
Peru,PER,Tacna,2020-06-11,572,5,NA,19851,19279,41,531,NA
Peru,PER,Tumbes,2020-06-11,1736,95,NA,10254,8518,163,1573,NA
Peru,PER,Ucayali,2020-06-11,5914,120,NA,17229,11315,721,5193,NA
Peru,PER,NA,2020-06-11,214788,6109,102429,1282478,1067690,50545,164243,NA
Peru,PER,Amazonas,2020-06-12,1033,28,NA,10588,9555,150,883,NA
Peru,PER,Ancash,2020-06-12,6000,347,NA,38355,32355,909,5091,NA
Peru,PER,Apurimac,2020-06-12,331,7,NA,11496,11165,12,319,NA
Peru,PER,Arequipa,2020-06-12,4881,95,NA,76082,71201,961,3920,NA
Peru,PER,Ayacucho,2020-06-12,1071,11,NA,12232,11161,335,736,NA
Peru,PER,Cajamarca,2020-06-12,1135,14,NA,23091,21956,292,843,NA
Peru,PER,Callao,2020-06-12,15200,434,NA,60033,44833,3589,11611,NA
Peru,PER,Cusco,2020-06-12,1368,6,NA,26163,24795,187,1181,NA
Peru,PER,Huancavelica,2020-06-12,635,5,NA,10923,10288,46,589,NA
Peru,PER,Huánuco,2020-06-12,1363,24,NA,14758,13395,153,1210,NA
Peru,PER,Ica,2020-06-12,5101,328,NA,34603,29502,1123,3978,NA
Peru,PER,Junín,2020-06-12,2483,37,NA,28606,26123,523,1960,NA
Peru,PER,La Libertad,2020-06-12,6830,303,NA,50465,43635,1336,5494,NA
Peru,PER,Lambayeque,2020-06-12,10791,656,NA,41094,30303,1668,9123,NA
Peru,PER,Lima,2020-06-12,128700,2784,NA,667736,539036,34724,93976,NA
Peru,PER,Loreto,2020-06-12,7167,311,NA,22486,15319,2838,4329,NA
Peru,PER,Madre de Dios,2020-06-12,945,15,NA,12210,11265,293,652,NA
Peru,PER,Moquegua,2020-06-12,738,6,NA,22961,22223,8,730,NA
Peru,PER,Pasco,2020-06-12,729,13,NA,11844,11115,40,689,NA
Peru,PER,Piura,2020-06-12,12768,605,NA,46072,33304,826,11942,NA
Peru,PER,Puno,2020-06-12,545,10,NA,19866,19321,18,527,NA
Peru,PER,San Martín,2020-06-12,2454,46,NA,24847,22393,649,1805,NA
Peru,PER,Tacna,2020-06-12,582,5,NA,20374,19792,41,541,NA
Peru,PER,Tumbes,2020-06-12,1814,96,NA,10666,8852,163,1651,NA
Peru,PER,Ucayali,2020-06-12,6085,122,NA,17866,11781,721,5364,NA
Peru,PER,NA,2020-06-12,220749,6308,107133,1315417,1094668,51605,169144,NA
Peru,PER,Amazonas,2020-06-13,1102,29,NA,10875,9773,164,938,NA
Peru,PER,Ancash,2020-06-13,6155,358,NA,38853,32698,932,5223,NA
Peru,PER,Apurimac,2020-06-13,346,7,NA,11814,11468,13,333,NA
Peru,PER,Arequipa,2020-06-13,5002,106,NA,77241,72239,1010,3992,NA
Peru,PER,Ayacucho,2020-06-13,1102,11,NA,12498,11396,344,758,NA
Peru,PER,Cajamarca,2020-06-13,1199,16,NA,23502,22303,320,879,NA
Peru,PER,Callao,2020-06-13,15556,439,NA,60814,45258,3719,11837,NA
Peru,PER,Cusco,2020-06-13,1419,7,NA,26615,25196,215,1204,NA
Peru,PER,Huancavelica,2020-06-13,654,5,NA,11073,10419,46,608,NA
Peru,PER,Huánuco,2020-06-13,1433,27,NA,15167,13734,154,1279,NA
Peru,PER,Ica,2020-06-13,5345,335,NA,35530,30185,1141,4204,NA
Peru,PER,Junín,2020-06-13,2545,37,NA,28960,26415,523,2022,NA
Peru,PER,La Libertad,2020-06-13,7026,317,NA,51054,44028,1340,5686,NA
Peru,PER,Lambayeque,2020-06-13,11059,659,NA,41703,30644,1721,9338,NA
Peru,PER,Lima,2020-06-13,129865,2894,NA,679477,549612,35527,94338,NA
Peru,PER,Loreto,2020-06-13,7478,315,NA,22914,15436,2838,4640,NA
Peru,PER,Madre de Dios,2020-06-13,995,16,NA,12526,11531,302,693,NA
Peru,PER,Moquegua,2020-06-13,744,6,NA,23147,22403,8,736,NA
Peru,PER,Pasco,2020-06-13,747,13,NA,12018,11271,40,707,NA
Peru,PER,Piura,2020-06-13,13411,612,NA,47277,33866,826,12585,NA
Peru,PER,Puno,2020-06-13,556,12,NA,20011,19455,18,538,NA
Peru,PER,San Martín,2020-06-13,2674,53,NA,25474,22800,707,1967,NA
Peru,PER,Tacna,2020-06-13,596,5,NA,20933,20337,41,555,NA
Peru,PER,Tumbes,2020-06-13,1879,97,NA,10839,8960,163,1716,NA
Peru,PER,Ucayali,2020-06-13,6244,122,NA,18162,11918,721,5523,NA
Peru,PER,NA,2020-06-13,225132,6498,111724,1338477,1113345,52833,172299,NA
Peru,PER,Amazonas,2020-06-14,1170,29,NA,11237,10067,175,995,NA
Peru,PER,Ancash,2020-06-14,6294,371,NA,39557,33263,973,5321,NA
Peru,PER,Apurimac,2020-06-14,348,8,NA,12097,11749,13,335,NA
Peru,PER,Arequipa,2020-06-14,5115,109,NA,78475,73360,1061,4054,NA
Peru,PER,Ayacucho,2020-06-14,1157,11,NA,12911,11754,362,795,NA
Peru,PER,Cajamarca,2020-06-14,1279,16,NA,24006,22727,354,925,NA
Peru,PER,Callao,2020-06-14,15807,452,NA,61536,45729,3789,12018,NA
Peru,PER,Cusco,2020-06-14,1436,9,NA,27181,25745,224,1212,NA
Peru,PER,Huancavelica,2020-06-14,659,6,NA,11193,10534,47,612,NA
Peru,PER,Huánuco,2020-06-14,1494,28,NA,15616,14122,154,1340,NA
Peru,PER,Ica,2020-06-14,5456,346,NA,36122,30666,1176,4280,NA
Peru,PER,Junín,2020-06-14,2626,43,NA,29432,26806,549,2077,NA
Peru,PER,La Libertad,2020-06-14,7239,332,NA,52161,44922,1366,5873,NA
