country,iso3c,region,date,confirmed,deaths,recovered,total_pcr,total_serological,total_ag,total_tests,negative_tests,pcr_test_positive,serological_test_positive,ag_test_positive,pcr_serological_test_positive
Peru,PER,Lima Metropolitana,2020-10-04,348414,13350,NA,NA,NA,NA,1725184,1376770,124849,223565,NA,NA
Peru,PER,Lima Región,2020-10-04,28728,1368,NA,NA,NA,NA,114029,85301,5987,22741,NA,NA
Peru,PER,Loreto,2020-10-04,19518,951,NA,NA,NA,NA,59094,39576,3214,16304,NA,NA
Peru,PER,Madre de Dios,2020-10-04,8277,138,NA,NA,NA,NA,35920,27643,902,7375,NA,NA
Peru,PER,Moquegua,2020-10-04,13413,267,NA,NA,NA,NA,71376,57963,432,12981,NA,NA
Peru,PER,Pasco,2020-10-04,5192,110,NA,NA,NA,NA,37135,31943,315,4877,NA,NA
Peru,PER,Piura,2020-10-04,35735,1973,NA,NA,NA,NA,135779,100044,1111,34624,NA,NA
Peru,PER,Puno,2020-10-04,15254,304,NA,NA,NA,NA,76161,60907,982,14272,NA,NA
Peru,PER,San Martín,2020-10-04,18369,706,NA,NA,NA,NA,75546,57177,2672,15697,NA,NA
Peru,PER,Tacna,2020-10-04,12123,217,NA,NA,NA,NA,64719,52596,1581,10542,NA,NA
Peru,PER,Tumbes,2020-10-04,7469,303,NA,NA,NA,NA,32158,24689,697,6772,NA,NA
Peru,PER,Ucayali,2020-10-04,16272,320,NA,NA,NA,NA,51982,35710,1028,15244,NA,NA
Peru,PER,NA,2020-10-04,828169,32742,706223,NA,NA,NA,3952298,3124129,188944,639225,NA,NA
Peru,PER,Amazonas,2020-10-05,15312,215,NA,NA,NA,NA,70769,55457,1279,14033,NA,NA
Peru,PER,Ancash,2020-10-05,23274,1310,NA,NA,NA,NA,115871,92597,4064,19210,NA,NA
Peru,PER,Apurimac,2020-10-05,4926,94,NA,NA,NA,NA,53046,48120,741,4185,NA,NA
Peru,PER,Arequipa,2020-10-05,42372,1375,NA,NA,NA,NA,230629,188257,5191,37181,NA,NA
Peru,PER,Ayacucho,2020-10-05,11802,304,NA,NA,NA,NA,55705,43903,2353,9449,NA,NA
Peru,PER,Cajamarca,2020-10-05,20301,478,NA,NA,NA,NA,103863,83562,2971,17330,NA,NA
Peru,PER,Callao,2020-10-05,33699,1767,NA,NA,NA,NA,127212,93513,8149,25550,NA,NA
Peru,PER,Cusco,2020-10-05,20804,426,NA,NA,NA,NA,107596,86792,6053,14751,NA,NA
Peru,PER,Huancavelica,2020-10-05,6837,113,NA,NA,NA,NA,44501,37664,863,5974,NA,NA
Peru,PER,Huánuco,2020-10-05,16256,384,NA,NA,NA,NA,78323,62067,1389,14867,NA,NA
Peru,PER,Ica,2020-10-05,28043,1615,NA,NA,NA,NA,131028,102985,3457,24586,NA,NA
Peru,PER,Junín,2020-10-05,20229,777,NA,NA,NA,NA,110942,90713,2424,17805,NA,NA
Peru,PER,La Libertad,2020-10-05,29588,2222,NA,NA,NA,NA,138365,108777,3650,25938,NA,NA
Peru,PER,Lambayeque,2020-10-05,26608,1695,NA,NA,NA,NA,108222,81614,2686,23922,NA,NA
Peru,PER,Lima Metropolitana,2020-10-05,349286,13393,NA,NA,NA,NA,1730372,1381086,125187,224099,NA,NA
Peru,PER,Lima Región,2020-10-05,28764,1373,NA,NA,NA,NA,114243,85479,6016,22748,NA,NA
Peru,PER,Loreto,2020-10-05,19527,951,NA,NA,NA,NA,59119,39592,3214,16313,NA,NA
Peru,PER,Madre de Dios,2020-10-05,8283,139,NA,NA,NA,NA,35943,27660,902,7381,NA,NA
Peru,PER,Moquegua,2020-10-05,13422,268,NA,NA,NA,NA,71423,58001,432,12990,NA,NA
Peru,PER,Pasco,2020-10-05,5199,110,NA,NA,NA,NA,37178,31979,316,4883,NA,NA
Peru,PER,Piura,2020-10-05,35809,1975,NA,NA,NA,NA,135941,100132,1114,34695,NA,NA
Peru,PER,Puno,2020-10-05,15362,304,NA,NA,NA,NA,76502,61140,1014,14348,NA,NA
Peru,PER,San Martín,2020-10-05,18393,706,NA,NA,NA,NA,75604,57211,2672,15721,NA,NA
Peru,PER,Tacna,2020-10-05,12145,217,NA,NA,NA,NA,64752,52607,1581,10564,NA,NA
Peru,PER,Tumbes,2020-10-05,7478,303,NA,NA,NA,NA,32176,24698,697,6781,NA,NA
Peru,PER,Ucayali,2020-10-05,16280,320,NA,NA,NA,NA,52020,35740,1028,15252,NA,NA
Peru,PER,NA,2020-10-05,829999,32834,712888,NA,NA,NA,3961345,3131346,189443,640556,NA,NA
Peru,PER,Amazonas,2020-10-06,15376,215,NA,NA,NA,NA,70914,55538,1280,14096,NA,NA
Peru,PER,Ancash,2020-10-06,23351,1310,NA,NA,NA,NA,116137,92786,4064,19287,NA,NA
Peru,PER,Apurimac,2020-10-06,4947,95,NA,NA,NA,NA,53118,48171,749,4198,NA,NA
Peru,PER,Arequipa,2020-10-06,42439,1380,NA,NA,NA,NA,231330,188891,5203,37236,NA,NA
Peru,PER,Ayacucho,2020-10-06,11841,306,NA,NA,NA,NA,55828,43987,2356,9485,NA,NA
Peru,PER,Cajamarca,2020-10-06,20367,484,NA,NA,NA,NA,104235,83868,2974,17393,NA,NA
Peru,PER,Callao,2020-10-06,33832,1773,NA,NA,NA,NA,127816,93984,8196,25636,NA,NA
Peru,PER,Cusco,2020-10-06,20864,429,NA,NA,NA,NA,107857,86993,6060,14804,NA,NA
Peru,PER,Huancavelica,2020-10-06,6852,113,NA,NA,NA,NA,44566,37714,864,5988,NA,NA
Peru,PER,Huánuco,2020-10-06,16290,386,NA,NA,NA,NA,78520,62230,1397,14893,NA,NA
Peru,PER,Ica,2020-10-06,28188,1619,NA,NA,NA,NA,131416,103228,3458,24730,NA,NA
Peru,PER,Junín,2020-10-06,20363,777,NA,NA,NA,NA,111328,90965,2446,17917,NA,NA
Peru,PER,La Libertad,2020-10-06,29694,2223,NA,NA,NA,NA,138677,108983,3660,26034,NA,NA
Peru,PER,Lambayeque,2020-10-06,26674,1702,NA,NA,NA,NA,108453,81779,2705,23969,NA,NA
Peru,PER,Lima Metropolitana,2020-10-06,350544,13424,NA,NA,NA,NA,1738187,1387643,125488,225056,NA,NA
Peru,PER,Lima Región,2020-10-06,28803,1380,NA,NA,NA,NA,114471,85668,6018,22785,NA,NA
Peru,PER,Loreto,2020-10-06,19674,954,NA,NA,NA,NA,59418,39744,3214,16460,NA,NA
Peru,PER,Madre de Dios,2020-10-06,8307,139,NA,NA,NA,NA,36017,27710,902,7405,NA,NA
Peru,PER,Moquegua,2020-10-06,13440,269,NA,NA,NA,NA,71481,58041,432,13008,NA,NA
Peru,PER,Pasco,2020-10-06,5215,110,NA,NA,NA,NA,37211,31996,316,4899,NA,NA
Peru,PER,Piura,2020-10-06,35927,1975,NA,NA,NA,NA,136352,100425,1119,34808,NA,NA
Peru,PER,Puno,2020-10-06,15427,304,NA,NA,NA,NA,76628,61201,1014,14413,NA,NA
Peru,PER,San Martín,2020-10-06,18483,706,NA,NA,NA,NA,75760,57277,2674,15809,NA,NA
Peru,PER,Tacna,2020-10-06,12172,218,NA,NA,NA,NA,64790,52618,1581,10591,NA,NA
Peru,PER,Tumbes,2020-10-06,7494,303,NA,NA,NA,NA,32228,24734,697,6797,NA,NA
Peru,PER,Ucayali,2020-10-06,16365,320,NA,NA,NA,NA,52269,35904,1028,15337,NA,NA
Peru,PER,NA,2020-10-06,832929,32914,718065,NA,NA,NA,3975007,3142078,189895,643034,NA,NA
Peru,PER,Amazonas,2020-10-07,15452,216,NA,NA,NA,NA,71078,55626,1280,14172,NA,NA
Peru,PER,Ancash,2020-10-07,23425,1311,NA,NA,NA,NA,116511,93086,4070,19355,NA,NA
Peru,PER,Apurimac,2020-10-07,4975,95,NA,NA,NA,NA,53214,48239,773,4202,NA,NA
Peru,PER,Arequipa,2020-10-07,42536,1384,NA,NA,NA,NA,231856,189320,5242,37294,NA,NA
Peru,PER,Ayacucho,2020-10-07,11886,309,NA,NA,NA,NA,55996,44110,2359,9527,NA,NA
Peru,PER,Cajamarca,2020-10-07,20471,484,NA,NA,NA,NA,104805,84334,2996,17475,NA,NA
Peru,PER,Callao,2020-10-07,33956,1775,NA,NA,NA,NA,128168,94212,8215,25741,NA,NA
Peru,PER,Cusco,2020-10-07,20922,431,NA,NA,NA,NA,108065,87143,6082,14840,NA,NA
Peru,PER,Huancavelica,2020-10-07,6874,115,NA,NA,NA,NA,44776,37902,872,6002,NA,NA
Peru,PER,Huánuco,2020-10-07,16332,387,NA,NA,NA,NA,78629,62297,1397,14935,NA,NA
Peru,PER,Ica,2020-10-07,28256,1623,NA,NA,NA,NA,131593,103337,3466,24790,NA,NA
Peru,PER,Junín,2020-10-07,20407,783,NA,NA,NA,NA,111528,91121,2458,17949,NA,NA
Peru,PER,La Libertad,2020-10-07,29805,2228,NA,NA,NA,NA,139113,109308,3670,26135,NA,NA
Peru,PER,Lambayeque,2020-10-07,26708,1707,NA,NA,NA,NA,108554,81846,2705,24003,NA,NA
Peru,PER,Lima Metropolitana,2020-10-07,351743,13468,NA,NA,NA,NA,1745759,1394016,125839,225904,NA,NA
Peru,PER,Lima Región,2020-10-07,28851,1384,NA,NA,NA,NA,114775,85924,6018,22833,NA,NA
Peru,PER,Loreto,2020-10-07,19783,955,NA,NA,NA,NA,59620,39837,3215,16568,NA,NA
Peru,PER,Madre de Dios,2020-10-07,8334,139,NA,NA,NA,NA,36082,27748,902,7432,NA,NA
Peru,PER,Moquegua,2020-10-07,13474,270,NA,NA,NA,NA,71621,58147,432,13042,NA,NA
Peru,PER,Pasco,2020-10-07,5227,110,NA,NA,NA,NA,37232,32005,316,4911,NA,NA
Peru,PER,Piura,2020-10-07,36028,1978,NA,NA,NA,NA,136695,100667,1119,34909,NA,NA
Peru,PER,Puno,2020-10-07,15460,306,NA,NA,NA,NA,76747,61287,1016,14444,NA,NA
Peru,PER,San Martín,2020-10-07,18592,708,NA,NA,NA,NA,75985,57393,2686,15906,NA,NA
Peru,PER,Tacna,2020-10-07,12185,218,NA,NA,NA,NA,64879,52694,1584,10601,NA,NA
Peru,PER,Tumbes,2020-10-07,7509,303,NA,NA,NA,NA,32266,24757,697,6812,NA,NA
Peru,PER,Ucayali,2020-10-07,16471,322,NA,NA,NA,NA,52523,36052,1034,15437,NA,NA
Peru,PER,NA,2020-10-07,835662,33009,723606,NA,NA,NA,3988070,3152408,190443,645219,NA,NA
Peru,PER,Amazonas,2020-10-08,15539,216,NA,NA,NA,NA,71280,55741,1307,14232,NA,NA
Peru,PER,Ancash,2020-10-08,23549,1314,NA,NA,NA,NA,116827,93278,4081,19468,NA,NA
Peru,PER,Apurimac,2020-10-08,5013,97,NA,NA,NA,NA,53309,48296,787,4226,NA,NA
Peru,PER,Arequipa,2020-10-08,42647,1390,NA,NA,NA,NA,232412,189765,5300,37347,NA,NA
Peru,PER,Ayacucho,2020-10-08,11941,309,NA,NA,NA,NA,56160,44219,2359,9582,NA,NA
Peru,PER,Cajamarca,2020-10-08,20533,487,NA,NA,NA,NA,105079,84546,3020,17513,NA,NA
Peru,PER,Callao,2020-10-08,34143,1778,NA,NA,NA,NA,128890,94747,8243,25900,NA,NA
Peru,PER,Cusco,2020-10-08,20970,433,NA,NA,NA,NA,108289,87319,6089,14881,NA,NA
Peru,PER,Huancavelica,2020-10-08,6900,115,NA,NA,NA,NA,44847,37947,876,6024,NA,NA
Peru,PER,Huánuco,2020-10-08,16385,392,NA,NA,NA,NA,78821,62436,1399,14986,NA,NA
Peru,PER,Ica,2020-10-08,28350,1625,NA,NA,NA,NA,131885,103535,3478,24872,NA,NA
Peru,PER,Junín,2020-10-08,20479,786,NA,NA,NA,NA,111829,91350,2464,18015,NA,NA
Peru,PER,La Libertad,2020-10-08,29862,2230,NA,NA,NA,NA,139325,109463,3673,26189,NA,NA
Peru,PER,Lambayeque,2020-10-08,26783,1711,NA,NA,NA,NA,108777,81994,2744,24039,NA,NA
Peru,PER,Lima Metropolitana,2020-10-08,352903,13505,NA,NA,NA,NA,1755059,1402156,126362,226541,NA,NA
Peru,PER,Lima Región,2020-10-08,28937,1386,NA,NA,NA,NA,115416,86479,6061,22876,NA,NA
Peru,PER,Loreto,2020-10-08,19857,955,NA,NA,NA,NA,59800,39943,3215,16642,NA,NA
Peru,PER,Madre de Dios,2020-10-08,8380,139,NA,NA,NA,NA,36175,27795,902,7478,NA,NA
Peru,PER,Moquegua,2020-10-08,13516,273,NA,NA,NA,NA,71720,58204,432,13084,NA,NA
Peru,PER,Pasco,2020-10-08,5249,110,NA,NA,NA,NA,37278,32029,316,4933,NA,NA
Peru,PER,Piura,2020-10-08,36135,1982,NA,NA,NA,NA,137068,100933,1122,35013,NA,NA
Peru,PER,Puno,2020-10-08,15543,309,NA,NA,NA,NA,76925,61382,1016,14527,NA,NA
Peru,PER,San Martín,2020-10-08,18675,709,NA,NA,NA,NA,76156,57481,2691,15984,NA,NA
Peru,PER,Tacna,2020-10-08,12216,219,NA,NA,NA,NA,64958,52742,1585,10631,NA,NA
Peru,PER,Tumbes,2020-10-08,7528,305,NA,NA,NA,NA,32310,24782,697,6831,NA,NA
Peru,PER,Ucayali,2020-10-08,16581,323,NA,NA,NA,NA,52768,36187,1034,15547,NA,NA
Peru,PER,NA,2020-10-08,838614,33098,728216,NA,NA,NA,4003363,3164749,191253,647361,NA,NA
Peru,PER,Amazonas,2020-10-09,15602,217,NA,NA,NA,NA,71459,55857,1322,14280,NA,NA
Peru,PER,Ancash,2020-10-09,23717,1317,NA,NA,NA,NA,117627,93910,4103,19614,NA,NA
Peru,PER,Apurimac,2020-10-09,5041,97,NA,NA,NA,NA,53646,48605,789,4252,NA,NA
Peru,PER,Arequipa,2020-10-09,42787,1392,NA,NA,NA,NA,233122,190335,5312,37475,NA,NA
Peru,PER,Ayacucho,2020-10-09,12073,311,NA,NA,NA,NA,56629,44556,2364,9709,NA,NA
Peru,PER,Cajamarca,2020-10-09,20638,489,NA,NA,NA,NA,105697,85059,3023,17615,NA,NA
Peru,PER,Callao,2020-10-09,34416,1782,NA,NA,NA,NA,129992,95576,8266,26150,NA,NA
Peru,PER,Cusco,2020-10-09,21057,435,NA,NA,NA,NA,108707,87650,6094,14963,NA,NA
Peru,PER,Huancavelica,2020-10-09,6925,115,NA,NA,NA,NA,44994,38069,881,6044,NA,NA
Peru,PER,Huánuco,2020-10-09,16429,394,NA,NA,NA,NA,79378,62949,1400,15029,NA,NA
Peru,PER,Ica,2020-10-09,28465,1627,NA,NA,NA,NA,132346,103881,3483,24982,NA,NA
Peru,PER,Junín,2020-10-09,20634,787,NA,NA,NA,NA,112540,91906,2480,18154,NA,NA
Peru,PER,La Libertad,2020-10-09,30032,2233,NA,NA,NA,NA,139739,109707,3676,26356,NA,NA
Peru,PER,Lambayeque,2020-10-09,26851,1713,NA,NA,NA,NA,109036,82185,2745,24106,NA,NA
Peru,PER,Lima Metropolitana,2020-10-09,354570,13524,NA,NA,NA,NA,1766759,1412189,126930,227640,NA,NA
Peru,PER,Lima Región,2020-10-09,29209,1388,NA,NA,NA,NA,117326,88117,6072,23137,NA,NA
Peru,PER,Loreto,2020-10-09,20005,956,NA,NA,NA,NA,60068,40063,3215,16790,NA,NA
Peru,PER,Madre de Dios,2020-10-09,8496,139,NA,NA,NA,NA,36413,27917,902,7594,NA,NA
Peru,PER,Moquegua,2020-10-09,13601,274,NA,NA,NA,NA,72019,58418,432,13169,NA,NA
Peru,PER,Pasco,2020-10-09,5271,110,NA,NA,NA,NA,37427,32156,317,4954,NA,NA
Peru,PER,Piura,2020-10-09,36299,1986,NA,NA,NA,NA,137828,101529,1123,35176,NA,NA
Peru,PER,Puno,2020-10-09,15772,311,NA,NA,NA,NA,77482,61710,1050,14722,NA,NA
Peru,PER,San Martín,2020-10-09,18899,710,NA,NA,NA,NA,76566,57667,2694,16205,NA,NA
Peru,PER,Tacna,2020-10-09,12255,222,NA,NA,NA,NA,65180,52925,1585,10670,NA,NA
Peru,PER,Tumbes,2020-10-09,7565,305,NA,NA,NA,NA,32385,24820,697,6868,NA,NA
Peru,PER,Ucayali,2020-10-09,16746,324,NA,NA,NA,NA,53226,36480,1035,15711,NA,NA
Peru,PER,NA,2020-10-09,843355,33158,733000,NA,NA,NA,4027591,3184236,191990,651365,NA,NA
Peru,PER,Amazonas,2020-10-10,15613,217,NA,NA,NA,NA,71543,55930,1322,14291,NA,NA
Peru,PER,Ancash,2020-10-10,23818,1321,NA,NA,NA,NA,118344,94526,4110,19708,NA,NA
Peru,PER,Apurimac,2020-10-10,5064,97,NA,NA,NA,NA,54038,48974,800,4264,NA,NA
Peru,PER,Arequipa,2020-10-10,42890,1395,NA,NA,NA,NA,235066,192176,5364,37526,NA,NA
Peru,PER,Ayacucho,2020-10-10,12131,313,NA,NA,NA,NA,57157,45026,2369,9762,NA,NA
Peru,PER,Cajamarca,2020-10-10,20704,489,NA,NA,NA,NA,106196,85492,3038,17666,NA,NA
Peru,PER,Callao,2020-10-10,34598,1785,NA,NA,NA,NA,131091,96493,8281,26317,NA,NA
Peru,PER,Cusco,2020-10-10,21078,435,NA,NA,NA,NA,109206,88128,6096,14982,NA,NA
Peru,PER,Huancavelica,2020-10-10,6932,115,NA,NA,NA,NA,45133,38201,884,6048,NA,NA
Peru,PER,Huánuco,2020-10-10,16457,395,NA,NA,NA,NA,79841,63384,1401,15056,NA,NA
Peru,PER,Ica,2020-10-10,28522,1632,NA,NA,NA,NA,132686,104164,3486,25036,NA,NA
Peru,PER,Junín,2020-10-10,20723,788,NA,NA,NA,NA,113111,92388,2491,18232,NA,NA
Peru,PER,La Libertad,2020-10-10,30155,2234,NA,NA,NA,NA,140252,110097,3688,26467,NA,NA
Peru,PER,Lambayeque,2020-10-10,26895,1719,NA,NA,NA,NA,109321,82426,2757,24138,NA,NA
Peru,PER,Lima Metropolitana,2020-10-10,355838,13554,NA,NA,NA,NA,1778889,1423051,127554,228284,NA,NA
Peru,PER,Lima Región,2020-10-10,29262,1389,NA,NA,NA,NA,117830,88568,6092,23170,NA,NA
Peru,PER,Loreto,2020-10-10,20065,957,NA,NA,NA,NA,60273,40208,3215,16850,NA,NA
Peru,PER,Madre de Dios,2020-10-10,8509,139,NA,NA,NA,NA,36636,28127,902,7607,NA,NA
Peru,PER,Moquegua,2020-10-10,13631,274,NA,NA,NA,NA,72202,58571,432,13199,NA,NA
Peru,PER,Pasco,2020-10-10,5280,110,NA,NA,NA,NA,37549,32269,317,4963,NA,NA
Peru,PER,Piura,2020-10-10,36445,1987,NA,NA,NA,NA,138358,101913,1125,35320,NA,NA
Peru,PER,Puno,2020-10-10,15801,312,NA,NA,NA,NA,77720,61919,1057,14744,NA,NA
Peru,PER,San Martín,2020-10-10,18993,713,NA,NA,NA,NA,76931,57938,2696,16297,NA,NA
Peru,PER,Tacna,2020-10-10,12271,222,NA,NA,NA,NA,65296,53025,1587,10684,NA,NA
Peru,PER,Tumbes,2020-10-10,7601,305,NA,NA,NA,NA,32482,24881,697,6904,NA,NA
Peru,PER,Ucayali,2020-10-10,16812,326,NA,NA,NA,NA,53530,36718,1035,15777,NA,NA
Peru,PER,NA,2020-10-10,846088,33223,738189,NA,NA,NA,4050681,3204593,192796,653292,NA,NA
Peru,PER,Amazonas,2020-10-11,15630,217,NA,NA,NA,NA,71671,56041,1322,14308,NA,NA
Peru,PER,Ancash,2020-10-11,23939,1322,NA,NA,NA,NA,119497,95558,4122,19817,NA,NA
Peru,PER,Apurimac,2020-10-11,5084,99,NA,NA,NA,NA,54703,49619,800,4284,NA,NA
Peru,PER,Arequipa,2020-10-11,42976,1397,NA,NA,NA,NA,235995,193019,5394,37582,NA,NA
Peru,PER,Ayacucho,2020-10-11,12216,314,NA,NA,NA,NA,58221,46005,2375,9841,NA,NA
Peru,PER,Cajamarca,2020-10-11,20787,491,NA,NA,NA,NA,106734,85947,3058,17729,NA,NA
Peru,PER,Callao,2020-10-11,34715,1792,NA,NA,NA,NA,132448,97733,8295,26420,NA,NA
Peru,PER,Cusco,2020-10-11,21145,438,NA,NA,NA,NA,110804,89659,6099,15046,NA,NA
Peru,PER,Huancavelica,2020-10-11,6940,116,NA,NA,NA,NA,45385,38445,884,6056,NA,NA
Peru,PER,Huánuco,2020-10-11,16489,395,NA,NA,NA,NA,80324,63835,1401,15088,NA,NA
Peru,PER,Ica,2020-10-11,28578,1636,NA,NA,NA,NA,133164,104586,3488,25090,NA,NA
Peru,PER,Junín,2020-10-11,20840,791,NA,NA,NA,NA,113908,93068,2491,18349,NA,NA
Peru,PER,La Libertad,2020-10-11,30283,2235,NA,NA,NA,NA,140914,110631,3702,26581,NA,NA
Peru,PER,Lambayeque,2020-10-11,26969,1723,NA,NA,NA,NA,109824,82855,2764,24205,NA,NA
Peru,PER,Lima Metropolitana,2020-10-11,357210,13591,NA,NA,NA,NA,1791234,1434024,127893,229317,NA,NA
Peru,PER,Lima Región,2020-10-11,29263,1392,NA,NA,NA,NA,117839,88576,6093,23170,NA,NA
Peru,PER,Loreto,2020-10-11,20193,957,NA,NA,NA,NA,60705,40512,3215,16978,NA,NA
Peru,PER,Madre de Dios,2020-10-11,8519,139,NA,NA,NA,NA,36683,28164,902,7617,NA,NA
Peru,PER,Moquegua,2020-10-11,13658,275,NA,NA,NA,NA,72459,58801,432,13226,NA,NA
Peru,PER,Pasco,2020-10-11,5338,110,NA,NA,NA,NA,37727,32389,319,5019,NA,NA
Peru,PER,Piura,2020-10-11,36648,1989,NA,NA,NA,NA,138983,102335,1129,35519,NA,NA
Peru,PER,Puno,2020-10-11,15904,316,NA,NA,NA,NA,78327,62423,1057,14847,NA,NA
Peru,PER,San Martín,2020-10-11,19187,715,NA,NA,NA,NA,77575,58388,2702,16485,NA,NA
Peru,PER,Tacna,2020-10-11,12341,222,NA,NA,NA,NA,65780,53439,1591,10750,NA,NA
Peru,PER,Tumbes,2020-10-11,7636,305,NA,NA,NA,NA,32597,24961,697,6939,NA,NA
Peru,PER,Ucayali,2020-10-11,16883,328,NA,NA,NA,NA,53856,36973,1035,15848,NA,NA
Peru,PER,NA,2020-10-11,849371,33305,743969,NA,NA,NA,4077357,3227986,193260,656111,NA,NA
Peru,PER,Amazonas,2020-10-12,15642,217,NA,NA,NA,NA,71742,56100,1322,14320,NA,NA
Peru,PER,Ancash,2020-10-12,24054,1324,NA,NA,NA,NA,120420,96366,4145,19909,NA,NA
Peru,PER,Apurimac,2020-10-12,5105,99,NA,NA,NA,NA,55046,49941,800,4305,NA,NA
Peru,PER,Arequipa,2020-10-12,43016,1400,NA,NA,NA,NA,236403,193387,5404,37612,NA,NA
Peru,PER,Ayacucho,2020-10-12,12271,314,NA,NA,NA,NA,58795,46524,2375,9896,NA,NA
Peru,PER,Cajamarca,2020-10-12,20833,491,NA,NA,NA,NA,107153,86320,3058,17775,NA,NA
Peru,PER,Callao,2020-10-12,34758,1797,NA,NA,NA,NA,133046,98288,8301,26457,NA,NA
Peru,PER,Cusco,2020-10-12,21254,439,NA,NA,NA,NA,111846,90592,6099,15155,NA,NA
Peru,PER,Huancavelica,2020-10-12,6946,117,NA,NA,NA,NA,45724,38778,884,6062,NA,NA
Peru,PER,Huánuco,2020-10-12,16515,396,NA,NA,NA,NA,80703,64188,1401,15114,NA,NA
Peru,PER,Ica,2020-10-12,28590,1637,NA,NA,NA,NA,133365,104775,3490,25100,NA,NA
Peru,PER,Junín,2020-10-12,20920,793,NA,NA,NA,NA,114789,93869,2491,18429,NA,NA
Peru,PER,La Libertad,2020-10-12,30397,2237,NA,NA,NA,NA,141458,111061,3704,26693,NA,NA
Peru,PER,Lambayeque,2020-10-12,27028,1724,NA,NA,NA,NA,110195,83167,2781,24247,NA,NA
Peru,PER,Lima Metropolitana,2020-10-12,357820,13614,NA,NA,NA,NA,1797084,1439264,128121,229699,NA,NA
Peru,PER,Lima Región,2020-10-12,29305,1395,NA,NA,NA,NA,118232,88927,6114,23191,NA,NA
Peru,PER,Loreto,2020-10-12,20252,958,NA,NA,NA,NA,60906,40654,3216,17036,NA,NA
Peru,PER,Madre de Dios,2020-10-12,8532,139,NA,NA,NA,NA,36745,28213,902,7630,NA,NA
Peru,PER,Moquegua,2020-10-12,13671,275,NA,NA,NA,NA,72562,58891,435,13236,NA,NA
Peru,PER,Pasco,2020-10-12,5353,110,NA,NA,NA,NA,37849,32496,319,5034,NA,NA
Peru,PER,Piura,2020-10-12,36714,1992,NA,NA,NA,NA,139191,102477,1129,35585,NA,NA
Peru,PER,Puno,2020-10-12,15985,318,NA,NA,NA,NA,78934,62949,1087,14898,NA,NA
Peru,PER,San Martín,2020-10-12,19277,715,NA,NA,NA,NA,77828,58551,2708,16569,NA,NA
Peru,PER,Tacna,2020-10-12,12399,222,NA,NA,NA,NA,66003,53604,1591,10808,NA,NA
Peru,PER,Tumbes,2020-10-12,7648,305,NA,NA,NA,NA,32663,25015,697,6951,NA,NA
Peru,PER,Ucayali,2020-10-12,16886,329,NA,NA,NA,NA,53884,36998,1035,15851,NA,NA
Peru,PER,NA,2020-10-12,851171,33357,748097,NA,NA,NA,4092566,3241395,193609,657562,NA,NA
Peru,PER,Amazonas,2020-10-13,15665,218,NA,NA,NA,NA,71871,56206,1322,14343,NA,NA
Peru,PER,Ancash,2020-10-13,24177,1326,NA,NA,NA,NA,121222,97045,4146,20031,NA,NA
Peru,PER,Apurimac,2020-10-13,5138,99,NA,NA,NA,NA,55438,50300,807,4331,NA,NA
Peru,PER,Arequipa,2020-10-13,43058,1402,NA,NA,NA,NA,237085,194027,5411,37647,NA,NA
Peru,PER,Ayacucho,2020-10-13,12329,315,NA,NA,NA,NA,59232,46903,2376,9953,NA,NA
Peru,PER,Cajamarca,2020-10-13,20917,493,NA,NA,NA,NA,107670,86753,3062,17855,NA,NA
Peru,PER,Callao,2020-10-13,34880,1800,NA,NA,NA,NA,133917,99037,8308,26572,NA,NA
Peru,PER,Cusco,2020-10-13,21312,439,NA,NA,NA,NA,112790,91478,6103,15209,NA,NA
Peru,PER,Huancavelica,2020-10-13,6968,117,NA,NA,NA,NA,45978,39010,884,6084,NA,NA
Peru,PER,Huánuco,2020-10-13,16539,400,NA,NA,NA,NA,81117,64578,1404,15135,NA,NA
Peru,PER,Ica,2020-10-13,28650,1640,NA,NA,NA,NA,133673,105023,3510,25140,NA,NA
Peru,PER,Junín,2020-10-13,20995,793,NA,NA,NA,NA,115331,94336,2493,18502,NA,NA
Peru,PER,La Libertad,2020-10-13,30582,2238,NA,NA,NA,NA,142100,111518,3713,26869,NA,NA
Peru,PER,Lambayeque,2020-10-13,27080,1728,NA,NA,NA,NA,110432,83352,2781,24299,NA,NA
Peru,PER,Lima Metropolitana,2020-10-13,358786,13644,NA,NA,NA,NA,1805514,1446728,128321,230465,NA,NA
Peru,PER,Lima Región,2020-10-13,29349,1395,NA,NA,NA,NA,118606,89257,6115,23234,NA,NA
Peru,PER,Loreto,2020-10-13,20408,958,NA,NA,NA,NA,61381,40973,3216,17192,NA,NA
Peru,PER,Madre de Dios,2020-10-13,8544,139,NA,NA,NA,NA,36801,28257,902,7642,NA,NA
Peru,PER,Moquegua,2020-10-13,13700,275,NA,NA,NA,NA,72888,59188,435,13265,NA,NA
Peru,PER,Pasco,2020-10-13,5376,110,NA,NA,NA,NA,38000,32624,320,5056,NA,NA
Peru,PER,Piura,2020-10-13,36943,1998,NA,NA,NA,NA,139914,102971,1130,35813,NA,NA
Peru,PER,Puno,2020-10-13,16049,319,NA,NA,NA,NA,79522,63473,1087,14962,NA,NA
Peru,PER,San Martín,2020-10-13,19443,715,NA,NA,NA,NA,78370,58927,2708,16735,NA,NA
Peru,PER,Tacna,2020-10-13,12478,222,NA,NA,NA,NA,66160,53682,1593,10885,NA,NA
