country,iso3c,region,region_orig,ubigeo,iso_3166_2_code,date,confirmed,deaths,recovered,total_tests,negative_tests,pcr_test_positive,serological_test_positive,pcr_serological_test_positive,zone,pop2019,surface,capital,altitude,lat,lon
Peru,PER,LORETO,LORETO,160000,PE-LOR,2020-05-03,1502,59,NA,NA,NA,1198,304,NA,ZONA NORTE,1156517,368799,Iquitos,107,-3.7481,-73.2442
Peru,PER,MADRE DE DIOS,MADRE DE DIOS,170000,PE-MDD,2020-05-03,120,1,NA,NA,NA,18,102,NA,ZONA SUR,175969,85301,Puerto Maldonado,204,-12.5936,-69.1767
Peru,PER,MOQUEGUA,MOQUEGUA,180000,PE-MOQ,2020-05-03,131,NA,NA,NA,NA,7,124,NA,ZONA SUR,197367,15734,Moquegua,1428,-17.1942,-70.9333
Peru,PER,PASCO,PASCO,190000,PE-PAS,2020-05-03,161,1,NA,NA,NA,27,134,NA,ZONA CENTRO,291509,25026,Cerro de Pasco,4373,-10.6825,-76.2569
Peru,PER,PIURA,PIURA,200000,PE-PIU,2020-05-03,1618,143,NA,NA,NA,240,1378,NA,ZONA NORTE,2068288,35656,Piura,57,-5.1525,-80.6578
Peru,PER,PUNO,PUNO,210000,PE-PUN,2020-05-03,135,NA,NA,NA,NA,13,122,NA,ZONA SUR,1279979,66994,Puno,3848,-15.8403,-70.0281
Peru,PER,SAN MARTIN,SAN MARTIN,220000,PE-SAM,2020-05-03,282,1,NA,NA,NA,81,201,NA,ZONA NORTE,957992,51306,Moyobamba,895,-6.0347,-76.9742
Peru,PER,TACNA,TACNA,230000,PE-TAC,2020-05-03,141,2,NA,NA,NA,19,122,NA,ZONA SUR,379129,16076,Tacna,583,-18.0019,-70.2519
Peru,PER,TUMBES,TUMBES,240000,PE-TUM,2020-05-03,347,19,NA,NA,NA,75,272,NA,ZONA NORTE,247778,4669,Tumbes,9,-3.5711,-80.4592
Peru,PER,UCAYALI,UCAYALI,250000,PE-UCA,2020-05-03,913,38,NA,NA,NA,95,818,NA,ZONA CENTRO,624257,102199,Pucallpa,162,-8.3681,-74.5433
Peru,PER,NA,NA,NA,NA,2020-05-03,45928,1286,13550,375096,329168,16730,29198,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,AMAZONAS,AMAZONAS,010000,PE-AMA,2020-05-04,164,NA,NA,NA,NA,NA,NA,NA,ZONA NORTE,472870,39249,Chachapoyas,2338,-6.2294,-77.8728
Peru,PER,ANCASH,ANCASH,020000,PE-ANC,2020-05-04,1014,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,1247193,35881,Huaraz,3073,-9.5297,-77.5292
Peru,PER,APURIMAC,APURIMAC,030000,PE-APU,2020-05-04,100,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,456233,20896,Abancay,2500,-13.6289,-72.8861
Peru,PER,AREQUIPA,AREQUIPA,040000,PE-ARE,2020-05-04,692,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,1553291,63344,Arequipa,2429,-16.3933,-71.5289
Peru,PER,AYACUCHO,AYACUCHO,050000,PE-AYA,2020-05-04,143,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,688137,43803,Ayacucho,2797,-13.1603,-74.2253
Peru,PER,CAJAMARCA,CAJAMARCA,060000,PE-CAJ,2020-05-04,268,NA,NA,NA,NA,NA,NA,NA,ZONA NORTE,1600862,33304,Cajamarca,2731,-7.1547,-78.5108
Peru,PER,CALLAO,CALLAO,070000,PE-CAL,2020-05-04,3979,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,1146773,146,Callao,27,-12.0631,-77.1469
Peru,PER,CUSCO,CUSCO,080000,PE-CUS,2020-05-04,234,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,1456231,71987,Cusco,3439,-13.5192,-71.9767
Peru,PER,HUANCAVELICA,HUANCAVELICA,090000,PE-HUV,2020-05-04,199,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,434592,22125,Huancavelica,3746,-12.7869,-74.9714
Peru,PER,HUANUCO,HUANUCO,100000,PE-HUC,2020-05-04,248,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,861293,37263,Huánuco,1921,-9.93,-76.2397
Peru,PER,ICA,ICA,110000,PE-ICA,2020-05-04,688,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,932965,21306,Ica,432,-14.0636,-75.7292
Peru,PER,JUNIN,JUNIN,120000,PE-JUN,2020-05-04,524,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,1405124,44329,Huancayo,3294,-12.0708,-75.2089
Peru,PER,LA LIBERTAD,LA LIBERTAD,130000,PE-LAL,2020-05-04,965,NA,NA,NA,NA,NA,NA,NA,ZONA NORTE,2049071,25495,Trujillo,74,-8.1,-79.0306
Peru,PER,LAMBAYEQUE,LAMBAYEQUE,140000,PE-LAM,2020-05-04,2763,NA,NA,NA,NA,NA,NA,NA,ZONA NORTE,1390570,14462,Chiclayo,28,-6.7669,-79.8506
Peru,PER,LIMA,LIMA,150000,PE-LIM,2020-05-04,29842,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,11245182,34824,Lima,162,-12.0453,-77.0308
Peru,PER,LORETO,LORETO,160000,PE-LOR,2020-05-04,1502,NA,NA,NA,NA,NA,NA,NA,ZONA NORTE,1156517,368799,Iquitos,107,-3.7481,-73.2442
Peru,PER,MADRE DE DIOS,MADRE DE DIOS,170000,PE-MDD,2020-05-04,121,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,175969,85301,Puerto Maldonado,204,-12.5936,-69.1767
Peru,PER,MOQUEGUA,MOQUEGUA,180000,PE-MOQ,2020-05-04,133,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,197367,15734,Moquegua,1428,-17.1942,-70.9333
Peru,PER,PASCO,PASCO,190000,PE-PAS,2020-05-04,162,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,291509,25026,Cerro de Pasco,4373,-10.6825,-76.2569
Peru,PER,PIURA,PIURA,200000,PE-PIU,2020-05-04,1752,NA,NA,NA,NA,NA,NA,NA,ZONA NORTE,2068288,35656,Piura,57,-5.1525,-80.6578
Peru,PER,PUNO,PUNO,210000,PE-PUN,2020-05-04,142,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,1279979,66994,Puno,3848,-15.8403,-70.0281
Peru,PER,SAN MARTIN,SAN MARTIN,220000,PE-SAM,2020-05-04,296,NA,NA,NA,NA,NA,NA,NA,ZONA NORTE,957992,51306,Moyobamba,895,-6.0347,-76.9742
Peru,PER,TACNA,TACNA,230000,PE-TAC,2020-05-04,141,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,379129,16076,Tacna,583,-18.0019,-70.2519
Peru,PER,TUMBES,TUMBES,240000,PE-TUM,2020-05-04,347,NA,NA,NA,NA,NA,NA,NA,ZONA NORTE,247778,4669,Tumbes,9,-3.5711,-80.4592
Peru,PER,UCAYALI,UCAYALI,250000,PE-UCA,2020-05-04,953,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,624257,102199,Pucallpa,162,-8.3681,-74.5433
Peru,PER,NA,NA,NA,NA,2020-05-04,47372,1344,14427,389309,338120,17714,33475,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,AMAZONAS,AMAZONAS,010000,PE-AMA,2020-05-05,170,4,NA,NA,NA,23,147,NA,ZONA NORTE,472870,39249,Chachapoyas,2338,-6.2294,-77.8728
Peru,PER,ANCASH,ANCASH,020000,PE-ANC,2020-05-05,1159,85,NA,NA,NA,258,901,NA,ZONA CENTRO,1247193,35881,Huaraz,3073,-9.5297,-77.5292
Peru,PER,APURIMAC,APURIMAC,030000,PE-APU,2020-05-05,111,NA,NA,NA,NA,10,101,NA,ZONA SUR,456233,20896,Abancay,2500,-13.6289,-72.8861
Peru,PER,AREQUIPA,AREQUIPA,040000,PE-ARE,2020-05-05,763,18,NA,NA,NA,235,528,NA,ZONA SUR,1553291,63344,Arequipa,2429,-16.3933,-71.5289
Peru,PER,AYACUCHO,AYACUCHO,050000,PE-AYA,2020-05-05,181,NA,NA,NA,NA,63,118,NA,ZONA SUR,688137,43803,Ayacucho,2797,-13.1603,-74.2253
Peru,PER,CAJAMARCA,CAJAMARCA,060000,PE-CAJ,2020-05-05,322,3,NA,NA,NA,76,246,NA,ZONA NORTE,1600862,33304,Cajamarca,2731,-7.1547,-78.5108
Peru,PER,CALLAO,CALLAO,070000,PE-CAL,2020-05-05,4245,77,NA,NA,NA,1155,3090,NA,ZONA CENTRO,1146773,146,Callao,27,-12.0631,-77.1469
Peru,PER,CUSCO,CUSCO,080000,PE-CUS,2020-05-05,249,3,NA,NA,NA,82,167,NA,ZONA SUR,1456231,71987,Cusco,3439,-13.5192,-71.9767
Peru,PER,HUANCAVELICA,HUANCAVELICA,090000,PE-HUV,2020-05-05,203,1,NA,NA,NA,30,173,NA,ZONA SUR,434592,22125,Huancavelica,3746,-12.7869,-74.9714
Peru,PER,HUANUCO,HUANUCO,100000,PE-HUC,2020-05-05,255,2,NA,NA,NA,15,240,NA,ZONA CENTRO,861293,37263,Huánuco,1921,-9.93,-76.2397
Peru,PER,ICA,ICA,110000,PE-ICA,2020-05-05,698,41,NA,NA,NA,256,442,NA,ZONA SUR,932965,21306,Ica,432,-14.0636,-75.7292
Peru,PER,JUNIN,JUNIN,120000,PE-JUN,2020-05-05,587,7,NA,NA,NA,188,399,NA,ZONA CENTRO,1405124,44329,Huancayo,3294,-12.0708,-75.2089
Peru,PER,LA LIBERTAD,LA LIBERTAD,130000,PE-LAL,2020-05-05,1062,46,NA,NA,NA,245,817,NA,ZONA NORTE,2049071,25495,Trujillo,74,-8.1,-79.0306
Peru,PER,LAMBAYEQUE,LAMBAYEQUE,140000,PE-LAM,2020-05-05,3008,299,NA,NA,NA,896,2112,NA,ZONA NORTE,1390570,14462,Chiclayo,28,-6.7669,-79.8506
Peru,PER,LIMA,LIMA,150000,PE-LIM,2020-05-05,32339,584,NA,NA,NA,12294,20045,NA,ZONA CENTRO,11245182,34824,Lima,162,-12.0453,-77.0308
Peru,PER,LORETO,LORETO,160000,PE-LOR,2020-05-05,1595,62,NA,NA,NA,1244,351,NA,ZONA NORTE,1156517,368799,Iquitos,107,-3.7481,-73.2442
Peru,PER,MADRE DE DIOS,MADRE DE DIOS,170000,PE-MDD,2020-05-05,124,1,NA,NA,NA,17,107,NA,ZONA SUR,175969,85301,Puerto Maldonado,204,-12.5936,-69.1767
Peru,PER,MOQUEGUA,MOQUEGUA,180000,PE-MOQ,2020-05-05,142,NA,NA,NA,NA,7,135,NA,ZONA SUR,197367,15734,Moquegua,1428,-17.1942,-70.9333
Peru,PER,PASCO,PASCO,190000,PE-PAS,2020-05-05,166,1,NA,NA,NA,27,139,NA,ZONA CENTRO,291509,25026,Cerro de Pasco,4373,-10.6825,-76.2569
Peru,PER,PIURA,PIURA,200000,PE-PIU,2020-05-05,1804,149,NA,NA,NA,259,1545,NA,ZONA NORTE,2068288,35656,Piura,57,-5.1525,-80.6578
Peru,PER,PUNO,PUNO,210000,PE-PUN,2020-05-05,144,1,NA,NA,NA,13,131,NA,ZONA SUR,1279979,66994,Puno,3848,-15.8403,-70.0281
Peru,PER,SAN MARTIN,SAN MARTIN,220000,PE-SAM,2020-05-05,303,1,NA,NA,NA,102,201,NA,ZONA NORTE,957992,51306,Moyobamba,895,-6.0347,-76.9742
Peru,PER,TACNA,TACNA,230000,PE-TAC,2020-05-05,149,2,NA,NA,NA,19,130,NA,ZONA SUR,379129,16076,Tacna,583,-18.0019,-70.2519
Peru,PER,TUMBES,TUMBES,240000,PE-TUM,2020-05-05,378,19,NA,NA,NA,75,303,NA,ZONA NORTE,247778,4669,Tumbes,9,-3.5711,-80.4592
Peru,PER,UCAYALI,UCAYALI,250000,PE-UCA,2020-05-05,1032,38,NA,NA,NA,125,907,NA,ZONA CENTRO,624257,102199,Pucallpa,162,-8.3681,-74.5433
Peru,PER,NA,NA,NA,NA,2020-05-05,51189,1444,15413,406579,355390,17714,33475,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,AMAZONAS,AMAZONAS,010000,PE-AMA,2020-05-06,176,5,NA,3403,3227,23,153,NA,ZONA NORTE,472870,39249,Chachapoyas,2338,-6.2294,-77.8728
Peru,PER,ANCASH,ANCASH,020000,PE-ANC,2020-05-06,1256,85,NA,12690,11434,266,990,NA,ZONA CENTRO,1247193,35881,Huaraz,3073,-9.5297,-77.5292
Peru,PER,APURIMAC,APURIMAC,030000,PE-APU,2020-05-06,84,NA,NA,3851,3767,10,74,NA,ZONA SUR,456233,20896,Abancay,2500,-13.6289,-72.8861
Peru,PER,AREQUIPA,AREQUIPA,040000,PE-ARE,2020-05-06,790,20,NA,16668,15878,248,542,NA,ZONA SUR,1553291,63344,Arequipa,2429,-16.3933,-71.5289
Peru,PER,AYACUCHO,AYACUCHO,050000,PE-AYA,2020-05-06,176,NA,NA,3873,3697,71,105,NA,ZONA SUR,688137,43803,Ayacucho,2797,-13.1603,-74.2253
Peru,PER,CAJAMARCA,CAJAMARCA,060000,PE-CAJ,2020-05-06,301,3,NA,6792,6491,83,218,NA,ZONA NORTE,1600862,33304,Cajamarca,2731,-7.1547,-78.5108
Peru,PER,CALLAO,CALLAO,070000,PE-CAL,2020-05-06,4404,82,NA,18388,13984,1237,3167,NA,ZONA CENTRO,1146773,146,Callao,27,-12.0631,-77.1469
Peru,PER,CUSCO,CUSCO,080000,PE-CUS,2020-05-06,258,3,NA,6873,6615,83,175,NA,ZONA SUR,1456231,71987,Cusco,3439,-13.5192,-71.9767
Peru,PER,HUANCAVELICA,HUANCAVELICA,090000,PE-HUV,2020-05-06,181,1,NA,3819,3638,30,151,NA,ZONA SUR,434592,22125,Huancavelica,3746,-12.7869,-74.9714
Peru,PER,HUANUCO,HUANUCO,100000,PE-HUC,2020-05-06,259,7,NA,5079,4820,15,244,NA,ZONA CENTRO,861293,37263,Huánuco,1921,-9.93,-76.2397
Peru,PER,ICA,ICA,110000,PE-ICA,2020-05-06,708,41,NA,7837,7129,265,443,NA,ZONA SUR,932965,21306,Ica,432,-14.0636,-75.7292
Peru,PER,JUNIN,JUNIN,120000,PE-JUN,2020-05-06,632,14,NA,8920,8288,188,444,NA,ZONA CENTRO,1405124,44329,Huancayo,3294,-12.0708,-75.2089
Peru,PER,LA LIBERTAD,LA LIBERTAD,130000,PE-LAL,2020-05-06,1119,46,NA,13237,12118,269,850,NA,ZONA NORTE,2049071,25495,Trujillo,74,-8.1,-79.0306
Peru,PER,LAMBAYEQUE,LAMBAYEQUE,140000,PE-LAM,2020-05-06,3127,299,NA,15070,11943,897,2230,NA,ZONA NORTE,1390570,14462,Chiclayo,28,-6.7669,-79.8506
Peru,PER,LIMA,LIMA,150000,PE-LIM,2020-05-06,35299,613,NA,237155,201856,12935,22364,NA,ZONA CENTRO,11245182,34824,Lima,162,-12.0453,-77.0308
Peru,PER,LORETO,LORETO,160000,PE-LOR,2020-05-06,1559,67,NA,8211,6652,1211,348,NA,ZONA NORTE,1156517,368799,Iquitos,107,-3.7481,-73.2442
Peru,PER,MADRE DE DIOS,MADRE DE DIOS,170000,PE-MDD,2020-05-06,129,1,NA,5649,5520,19,110,NA,ZONA SUR,175969,85301,Puerto Maldonado,204,-12.5936,-69.1767
Peru,PER,MOQUEGUA,MOQUEGUA,180000,PE-MOQ,2020-05-06,149,NA,NA,4594,4445,7,142,NA,ZONA SUR,197367,15734,Moquegua,1428,-17.1942,-70.9333
Peru,PER,PASCO,PASCO,190000,PE-PAS,2020-05-06,151,1,NA,3250,3099,27,124,NA,ZONA CENTRO,291509,25026,Cerro de Pasco,4373,-10.6825,-76.2569
Peru,PER,PIURA,PIURA,200000,PE-PIU,2020-05-06,1914,184,NA,14417,12503,271,1643,NA,ZONA NORTE,2068288,35656,Piura,57,-5.1525,-80.6578
Peru,PER,PUNO,PUNO,210000,PE-PUN,2020-05-06,149,1,NA,6271,6122,13,136,NA,ZONA SUR,1279979,66994,Puno,3848,-15.8403,-70.0281
Peru,PER,SAN MARTIN,SAN MARTIN,220000,PE-SAM,2020-05-06,317,1,NA,7002,6685,115,202,NA,ZONA NORTE,957992,51306,Moyobamba,895,-6.0347,-76.9742
Peru,PER,TACNA,TACNA,230000,PE-TAC,2020-05-06,160,2,NA,6566,6406,19,141,NA,ZONA SUR,379129,16076,Tacna,583,-18.0019,-70.2519
Peru,PER,TUMBES,TUMBES,240000,PE-TUM,2020-05-06,443,19,NA,4326,3883,75,368,NA,ZONA NORTE,247778,4669,Tumbes,9,-3.5711,-80.4592
Peru,PER,UCAYALI,UCAYALI,250000,PE-UCA,2020-05-06,1076,38,NA,5517,4441,127,949,NA,ZONA CENTRO,624257,102199,Pucallpa,162,-8.3681,-74.5433
Peru,PER,NA,NA,NA,NA,2020-05-06,54817,1533,17527,429458,374641,18504,36313,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,AMAZONAS,AMAZONAS,010000,PE-AMA,2020-05-07,186,7,NA,3533,3347,23,163,NA,ZONA NORTE,472870,39249,Chachapoyas,2338,-6.2294,-77.8728
Peru,PER,ANCASH,ANCASH,020000,PE-ANC,2020-05-07,1307,93,NA,13150,11843,275,1032,NA,ZONA CENTRO,1247193,35881,Huaraz,3073,-9.5297,-77.5292
Peru,PER,APURIMAC,APURIMAC,030000,PE-APU,2020-05-07,90,NA,NA,4072,3982,10,80,NA,ZONA SUR,456233,20896,Abancay,2500,-13.6289,-72.8861
Peru,PER,AREQUIPA,AREQUIPA,040000,PE-ARE,2020-05-07,814,20,NA,17382,16568,256,558,NA,ZONA SUR,1553291,63344,Arequipa,2429,-16.3933,-71.5289
Peru,PER,AYACUCHO,AYACUCHO,050000,PE-AYA,2020-05-07,189,NA,NA,4057,3868,80,109,NA,ZONA SUR,688137,43803,Ayacucho,2797,-13.1603,-74.2253
Peru,PER,CAJAMARCA,CAJAMARCA,060000,PE-CAJ,2020-05-07,316,3,NA,6995,6679,84,232,NA,ZONA NORTE,1600862,33304,Cajamarca,2731,-7.1547,-78.5108
Peru,PER,CALLAO,CALLAO,070000,PE-CAL,2020-05-07,4678,82,NA,19953,15275,1330,3348,NA,ZONA CENTRO,1146773,146,Callao,27,-12.0631,-77.1469
Peru,PER,CUSCO,CUSCO,080000,PE-CUS,2020-05-07,280,3,NA,7486,7206,85,195,NA,ZONA SUR,1456231,71987,Cusco,3439,-13.5192,-71.9767
Peru,PER,HUANCAVELICA,HUANCAVELICA,090000,PE-HUV,2020-05-07,176,1,NA,3964,3788,30,146,NA,ZONA SUR,434592,22125,Huancavelica,3746,-12.7869,-74.9714
Peru,PER,HUANUCO,HUANUCO,100000,PE-HUC,2020-05-07,293,7,NA,5378,5085,16,277,NA,ZONA CENTRO,861293,37263,Huánuco,1921,-9.93,-76.2397
Peru,PER,ICA,ICA,110000,PE-ICA,2020-05-07,860,41,NA,8194,7334,276,584,NA,ZONA SUR,932965,21306,Ica,432,-14.0636,-75.7292
Peru,PER,JUNIN,JUNIN,120000,PE-JUN,2020-05-07,655,14,NA,9442,8787,195,460,NA,ZONA CENTRO,1405124,44329,Huancayo,3294,-12.0708,-75.2089
Peru,PER,LA LIBERTAD,LA LIBERTAD,130000,PE-LAL,2020-05-07,1206,67,NA,14051,12845,281,925,NA,ZONA NORTE,2049071,25495,Trujillo,74,-8.1,-79.0306
Peru,PER,LAMBAYEQUE,LAMBAYEQUE,140000,PE-LAM,2020-05-07,3268,318,NA,15779,12511,903,2365,NA,ZONA NORTE,1390570,14462,Chiclayo,28,-6.7669,-79.8506
Peru,PER,LIMA,LIMA,150000,PE-LIM,2020-05-07,37606,636,NA,245989,208383,13639,23967,NA,ZONA CENTRO,11245182,34824,Lima,162,-12.0453,-77.0308
Peru,PER,LORETO,LORETO,160000,PE-LOR,2020-05-07,1666,67,NA,8555,6889,1308,358,NA,ZONA NORTE,1156517,368799,Iquitos,107,-3.7481,-73.2442
Peru,PER,MADRE DE DIOS,MADRE DE DIOS,170000,PE-MDD,2020-05-07,138,1,NA,5653,5515,23,115,NA,ZONA SUR,175969,85301,Puerto Maldonado,204,-12.5936,-69.1767
Peru,PER,MOQUEGUA,MOQUEGUA,180000,PE-MOQ,2020-05-07,155,NA,NA,4754,4599,7,148,NA,ZONA SUR,197367,15734,Moquegua,1428,-17.1942,-70.9333
Peru,PER,PASCO,PASCO,190000,PE-PAS,2020-05-07,151,1,NA,3484,3333,24,127,NA,ZONA CENTRO,291509,25026,Cerro de Pasco,4373,-10.6825,-76.2569
Peru,PER,PIURA,PIURA,200000,PE-PIU,2020-05-07,2214,205,NA,15251,13037,284,1930,NA,ZONA NORTE,2068288,35656,Piura,57,-5.1525,-80.6578
Peru,PER,PUNO,PUNO,210000,PE-PUN,2020-05-07,158,1,NA,6632,6474,7,151,NA,ZONA SUR,1279979,66994,Puno,3848,-15.8403,-70.0281
Peru,PER,SAN MARTIN,SAN MARTIN,220000,PE-SAM,2020-05-07,334,1,NA,7443,7109,122,212,NA,ZONA NORTE,957992,51306,Moyobamba,895,-6.0347,-76.9742
Peru,PER,TACNA,TACNA,230000,PE-TAC,2020-05-07,166,2,NA,6698,6532,19,147,NA,ZONA SUR,379129,16076,Tacna,583,-18.0019,-70.2519
Peru,PER,TUMBES,TUMBES,240000,PE-TUM,2020-05-07,451,19,NA,4518,4067,75,376,NA,ZONA NORTE,247778,4669,Tumbes,9,-3.5711,-80.4592
Peru,PER,UCAYALI,UCAYALI,250000,PE-UCA,2020-05-07,1169,38,NA,5607,4438,156,1013,NA,ZONA CENTRO,624257,102199,Pucallpa,162,-8.3681,-74.5433
Peru,PER,NA,NA,NA,NA,2020-05-07,58526,1627,18388,448020,389494,19508,39018,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,AMAZONAS,AMAZONAS,010000,PE-AMA,2020-05-08,207,7,NA,3968,3761,30,177,NA,ZONA NORTE,472870,39249,Chachapoyas,2338,-6.2294,-77.8728
Peru,PER,ANCASH,ANCASH,020000,PE-ANC,2020-05-08,1390,106,NA,13701,12311,286,1104,NA,ZONA CENTRO,1247193,35881,Huaraz,3073,-9.5297,-77.5292
Peru,PER,APURIMAC,APURIMAC,030000,PE-APU,2020-05-08,92,NA,NA,4202,4110,10,82,NA,ZONA SUR,456233,20896,Abancay,2500,-13.6289,-72.8861
Peru,PER,AREQUIPA,AREQUIPA,040000,PE-ARE,2020-05-08,854,20,NA,18444,17590,262,592,NA,ZONA SUR,1553291,63344,Arequipa,2429,-16.3933,-71.5289
Peru,PER,AYACUCHO,AYACUCHO,050000,PE-AYA,2020-05-08,203,NA,NA,4170,3967,89,114,NA,ZONA SUR,688137,43803,Ayacucho,2797,-13.1603,-74.2253
Peru,PER,CAJAMARCA,CAJAMARCA,060000,PE-CAJ,2020-05-08,328,3,NA,7447,7119,88,240,NA,ZONA NORTE,1600862,33304,Cajamarca,2731,-7.1547,-78.5108
Peru,PER,CALLAO,CALLAO,070000,PE-CAL,2020-05-08,4968,82,NA,20985,16017,1435,3533,NA,ZONA CENTRO,1146773,146,Callao,27,-12.0631,-77.1469
Peru,PER,CUSCO,CUSCO,080000,PE-CUS,2020-05-08,328,3,NA,8048,7720,88,240,NA,ZONA SUR,1456231,71987,Cusco,3439,-13.5192,-71.9767
Peru,PER,HUANCAVELICA,HUANCAVELICA,090000,PE-HUV,2020-05-08,178,1,NA,4181,4003,30,148,NA,ZONA SUR,434592,22125,Huancavelica,3746,-12.7869,-74.9714
Peru,PER,HUANUCO,HUANUCO,100000,PE-HUC,2020-05-08,323,7,NA,5775,5452,18,305,NA,ZONA CENTRO,861293,37263,Huánuco,1921,-9.93,-76.2397
Peru,PER,ICA,ICA,110000,PE-ICA,2020-05-08,884,41,NA,8666,7782,289,595,NA,ZONA SUR,932965,21306,Ica,432,-14.0636,-75.7292
Peru,PER,JUNIN,JUNIN,120000,PE-JUN,2020-05-08,689,14,NA,9896,9207,195,494,NA,ZONA CENTRO,1405124,44329,Huancayo,3294,-12.0708,-75.2089
Peru,PER,LA LIBERTAD,LA LIBERTAD,130000,PE-LAL,2020-05-08,1275,66,NA,14561,13286,287,988,NA,ZONA NORTE,2049071,25495,Trujillo,74,-8.1,-79.0306
Peru,PER,LAMBAYEQUE,LAMBAYEQUE,140000,PE-LAM,2020-05-08,3479,347,NA,16577,13098,903,2576,NA,ZONA NORTE,1390570,14462,Chiclayo,28,-6.7669,-79.8506
Peru,PER,LIMA,LIMA,150000,PE-LIM,2020-05-08,39837,653,NA,261231,221394,14224,25613,NA,ZONA CENTRO,11245182,34824,Lima,162,-12.0453,-77.0308
Peru,PER,LORETO,LORETO,160000,PE-LOR,2020-05-08,1704,67,NA,8690,6986,1330,374,NA,ZONA NORTE,1156517,368799,Iquitos,107,-3.7481,-73.2442
Peru,PER,MADRE DE DIOS,MADRE DE DIOS,170000,PE-MDD,2020-05-08,139,1,NA,5653,5514,22,117,NA,ZONA SUR,175969,85301,Puerto Maldonado,204,-12.5936,-69.1767
Peru,PER,MOQUEGUA,MOQUEGUA,180000,PE-MOQ,2020-05-08,160,NA,NA,5017,4857,7,153,NA,ZONA SUR,197367,15734,Moquegua,1428,-17.1942,-70.9333
Peru,PER,PASCO,PASCO,190000,PE-PAS,2020-05-08,158,1,NA,3627,3469,24,134,NA,ZONA CENTRO,291509,25026,Cerro de Pasco,4373,-10.6825,-76.2569
Peru,PER,PIURA,PIURA,200000,PE-PIU,2020-05-08,2258,233,NA,16040,13782,312,1946,NA,ZONA NORTE,2068288,35656,Piura,57,-5.1525,-80.6578
Peru,PER,PUNO,PUNO,210000,PE-PUN,2020-05-08,164,1,NA,7078,6914,9,155,NA,ZONA SUR,1279979,66994,Puno,3848,-15.8403,-70.0281
Peru,PER,SAN MARTIN,SAN MARTIN,220000,PE-SAM,2020-05-08,394,2,NA,8026,7632,141,253,NA,ZONA NORTE,957992,51306,Moyobamba,895,-6.0347,-76.9742
Peru,PER,TACNA,TACNA,230000,PE-TAC,2020-05-08,166,2,NA,6831,6665,19,147,NA,ZONA SUR,379129,16076,Tacna,583,-18.0019,-70.2519
Peru,PER,TUMBES,TUMBES,240000,PE-TUM,2020-05-08,461,19,NA,4636,4175,75,386,NA,ZONA NORTE,247778,4669,Tumbes,9,-3.5711,-80.4592
Peru,PER,UCAYALI,UCAYALI,250000,PE-UCA,2020-05-08,1208,38,NA,5740,4532,156,1052,NA,ZONA CENTRO,624257,102199,Pucallpa,162,-8.3681,-74.5433
Peru,PER,NA,NA,NA,NA,2020-05-08,61847,1714,19012,473190,411343,20329,41518,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,AMAZONAS,AMAZONAS,010000,PE-AMA,2020-05-09,221,7,NA,4040,3819,30,191,NA,ZONA NORTE,472870,39249,Chachapoyas,2338,-6.2294,-77.8728
Peru,PER,ANCASH,ANCASH,020000,PE-ANC,2020-05-09,1472,106,NA,14127,12655,293,1179,NA,ZONA CENTRO,1247193,35881,Huaraz,3073,-9.5297,-77.5292
Peru,PER,APURIMAC,APURIMAC,030000,PE-APU,2020-05-09,92,NA,NA,4288,4196,10,82,NA,ZONA SUR,456233,20896,Abancay,2500,-13.6289,-72.8861
Peru,PER,AREQUIPA,AREQUIPA,040000,PE-ARE,2020-05-09,904,20,NA,19631,18727,266,638,NA,ZONA SUR,1553291,63344,Arequipa,2429,-16.3933,-71.5289
Peru,PER,AYACUCHO,AYACUCHO,050000,PE-AYA,2020-05-09,222,NA,NA,4368,4146,105,117,NA,ZONA SUR,688137,43803,Ayacucho,2797,-13.1603,-74.2253
Peru,PER,CAJAMARCA,CAJAMARCA,060000,PE-CAJ,2020-05-09,351,3,NA,7905,7554,89,262,NA,ZONA NORTE,1600862,33304,Cajamarca,2731,-7.1547,-78.5108
